game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
48000,10,19,483925,controller,4000,-6.592315196990967,"[0.10868082195520401, 0.10796929895877838, 0.11451832950115204, 0.11877866089344025, 0.2368329018354416, 0.19243039190769196, 0.03045748732984066, 0.032201409339904785, 0.0022545666433870792, 0.0021211309358477592, 0.0023334266152232885, 0.0027199960313737392, 0.002271558390930295, 0.0021127848885953426, 0.0029561452101916075, 0.0027605202049016953, 0.002962214406579733, 0.0027981256134808064, 0.0031292277853935957, 0.003153445664793253, 0.006597640924155712, 0.0063810767605900764, 0.006468058098107576, 0.00711079454049468]","[0.09692628295190983, 0.0962917158034688, 0.10213242602253991, 0.1059319748166044, 0.21121788041946915, 0.17161779124452742, 0.027163311629655802, 0.02871861711182459, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.629369193054354,"[0.4155, 0.4155, 0.0605, 0.0605, 0.019875, 0.019875, 0.002125, 0.002125, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025]",0,0.4155,0.10868082195520401,"ControllerAction(token_budget=514, selected_request_ids=[0, 1, 3], token_allocations={1: 512, 0: 1, 3: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 514, ""selected_request_ids"": [0, 1, 3], ""token_allocations"": {""1"": 512, ""0"": 1, ""3"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,11,21,520273,controller,4000,-6.675714492797852,"[0.12610411643981934, 0.12502993643283844, 0.12494894117116928, 0.13002869486808777, 0.22759146988391876, 0.18259161710739136, 0.016445526853203773, 0.01733873039484024, 0.0019123859237879515, 0.001791744027286768, 0.0019515722524374723, 0.002272416139021516, 0.0019556954503059387, 0.0018177457386627793, 0.002640935592353344, 0.0024615582078695297, 0.002441979479044676, 0.0023065446875989437, 0.0024774372577667236, 0.0024980090092867613, 0.005835095886141062, 0.0056374878622591496, 0.005679407622665167, 0.006241078022867441]","[0.11149331172808098, 0.11054358946879575, 0.11047197856335725, 0.11496317661796389, 0.20122203314853393, 0.16143599955203772, 0.014540098323053615, 0.015329812598176633, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.8121955599156925,"[0.160375, 0.160375, 0.071625, 0.071625, 0.25975, 0.25975, 0.00525, 0.00525, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375]",4,0.25975,0.22759146988391876,"ControllerAction(token_budget=1026, selected_request_ids=[0, 1, 3], token_allocations={1: 1024, 0: 1, 3: 1}, prefill_allocations={1: 1024}, decode_allocations={0: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1026, ""selected_request_ids"": [0, 1, 3], ""token_allocations"": {""1"": 1024, ""0"": 1, ""3"": 1}, ""prefill_allocations"": {""1"": 1024}, ""decode_allocations"": {""0"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,12,23,556202,controller,4000,-7.5712890625,"[0.05584045127034187, 0.057323064655065536, 0.03573097288608551, 0.036159005016088486, 0.287859708070755, 0.2668989896774292, 0.1112409457564354, 0.11608944088220596, 0.001934626023285091, 0.001805933890864253, 0.0021255279425531626, 0.0022756552789360285, 0.0019959169439971447, 0.001844630460254848, 0.002174916910007596, 0.002079805824905634, 0.0019873715937137604, 0.0018984295893460512, 0.0021398791577667, 0.0021438030526041985, 0.0020275248680263758, 0.001988424686715007, 0.002145712496712804, 0.002289269585162401]","[0.048499549211955525, 0.049787255152342516, 0.031033704750881096, 0.031405466885339406, 0.25001707113946214, 0.23181189245432898, 0.09661697927509752, 0.1008280811305929, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.824214389082796,"[0.0385, 0.0385, 0.021, 0.021, 0.388625, 0.388625, 0.048875, 0.048875, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375]",4,0.388625,0.287859708070755,"ControllerAction(token_budget=1027, selected_request_ids=[0, 1, 2, 3], token_allocations={2: 1024, 0: 1, 1: 1, 3: 1}, prefill_allocations={2: 1024}, decode_allocations={0: 1, 1: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1027, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""2"": 1024, ""0"": 1, ""1"": 1, ""3"": 1}, ""prefill_allocations"": {""2"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,13,25,593520,controller,4000,-7.57053804397583,"[0.09111194312572479, 0.09300728142261505, 0.051532939076423645, 0.052200622856616974, 0.31754347681999207, 0.2862626016139984, 0.03934687376022339, 0.04079018905758858, 0.0016478296602144837, 0.0015306433197110891, 0.0017705350182950497, 0.0018888020422309637, 0.0017667635111138225, 0.0016372944228351116, 0.0020651263184845448, 0.001972375437617302, 0.0015831729397177696, 0.001513578579761088, 0.0015895589021965861, 0.0015938477590680122, 0.0018466481706127524, 0.0018121962202712893, 0.0019344883039593697, 0.002051272662356496]","[0.07875525101667444, 0.08039354165357959, 0.04454399075860396, 0.04512112260219035, 0.2744779154930033, 0.24743938361283166, 0.03401061170906888, 0.03525818315404784, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.815368805991997,"[0.107125, 0.107125, 0.025875, 0.025875, 0.343875, 0.343875, 0.020125, 0.020125, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375]",4,0.343875,0.31754347681999207,"ControllerAction(token_budget=1027, selected_request_ids=[0, 1, 2, 3], token_allocations={2: 1024, 0: 1, 1: 1, 3: 1}, prefill_allocations={2: 1024}, decode_allocations={0: 1, 1: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1027, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""2"": 1024, ""0"": 1, ""1"": 1, ""3"": 1}, ""prefill_allocations"": {""2"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,14,27,631566,controller,4000,-7.561615467071533,"[0.12846870720386505, 0.1303948611021042, 0.0643211156129837, 0.06523767113685608, 0.301763117313385, 0.2644040286540985, 0.01197792124003172, 0.012338433414697647, 0.0012130322866141796, 0.0011214559199288487, 0.0012737486977130175, 0.001354532316327095, 0.0013507854891940951, 0.0012553734704852104, 0.001694042468443513, 0.0016158915823325515, 0.001093266997486353, 0.0010460123885422945, 0.0010233096545562148, 0.0010268965270370245, 0.00146602897439152, 0.001439448562450707, 0.001519061392173171, 0.0016012056730687618]","[0.11023911382826708, 0.11189194823020271, 0.055194007474277045, 0.05598050459817006, 0.2589432038565897, 0.2268853360935404, 0.010278265047927162, 0.010587620871025829, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.8496402289135245,"[0.15325, 0.15325, 0.03875, 0.03875, 0.30125, 0.30125, 0.004125, 0.004125, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.00025, 0.00025, 0.000375, 0.000375, 0.00025, 0.00025, 0.00025, 0.00025]",4,0.30125,0.301763117313385,"ControllerAction(token_budget=1027, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={2: 512, 4: 512, 0: 1, 1: 1, 3: 1}, prefill_allocations={2: 512, 4: 512}, decode_allocations={0: 1, 1: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1027, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""2"": 512, ""4"": 512, ""0"": 1, ""1"": 1, ""3"": 1}, ""prefill_allocations"": {""2"": 512, ""4"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,15,29,671321,controller,4000,-7.610782146453857,"[0.0607592947781086, 0.06112346425652504, 0.042925912886857986, 0.04325306415557861, 0.26737338304519653, 0.25148019194602966, 0.10918359458446503, 0.11142949014902115, 0.0026470080483704805, 0.0025183723773807287, 0.0028573130257427692, 0.0029207472689449787, 0.0026182944420725107, 0.0025137627962976694, 0.0028437937144190073, 0.002768046921119094, 0.003156716702505946, 0.0030881501734256744, 0.003273205365985632, 0.003300414653494954, 0.004392202943563461, 0.004362709354609251, 0.004551367834210396, 0.004659549333155155]","[0.05386414574987368, 0.054186988171509985, 0.03805455011662129, 0.03834457526725837, 0.23703104070872483, 0.2229414571327061, 0.09679310916412545, 0.09878413368918021, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.878870355447088,"[0.0705, 0.0705, 0.038625, 0.038625, 0.324, 0.324, 0.06425, 0.06425, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.00025, 0.00025, 0.000375, 0.000375, 0.00025, 0.00025, 0.00025, 0.00025]",4,0.324,0.26737338304519653,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={4: 1024, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1028, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""4"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""4"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,16,31,712086,controller,4000,-7.605607509613037,"[0.1013997346162796, 0.101041279733181, 0.06389886140823364, 0.06385276466608047, 0.28702086210250854, 0.2604214549064636, 0.038519881665706635, 0.03903917595744133, 0.0022020642645657063, 0.0021017976105213165, 0.0023412960581481457, 0.0023846158292144537, 0.002293888246640563, 0.002228416968137026, 0.00265654269605875, 0.0025948453694581985, 0.0024568720255047083, 0.0024091897066682577, 0.002424199366942048, 0.002444259123876691, 0.004001319874078035, 0.003996486309915781, 0.004118435550481081, 0.004151762463152409]","[0.08917117960866897, 0.08885595349014559, 0.05619281814676713, 0.056152280556708636, 0.2524068622352066, 0.22901527718285442, 0.03387448004194222, 0.03433114873770621, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.905055365588555,"[0.1365, 0.1365, 0.04825, 0.04825, 0.296, 0.296, 0.01625, 0.01625, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375]",4,0.296,0.28702086210250854,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={4: 1024, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1028, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""4"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""4"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,17,33,755925,controller,4000,-7.605043888092041,"[0.14493274688720703, 0.14303916692733765, 0.08158402889966965, 0.08087534457445145, 0.2630625069141388, 0.2301681786775589, 0.01159170363098383, 0.011669487692415714, 0.0015691312728449702, 0.0015028223861008883, 0.001642124610953033, 0.0016671549528837204, 0.0017203157767653465, 0.00169124617241323, 0.0021248036064207554, 0.0020826454274356365, 0.0016428130911663175, 0.0016146351117640734, 0.0015421141870319843, 0.0015547256916761398, 0.00314901489764452, 0.003162316745147109, 0.0032169718760997057, 0.003193953074514866]","[0.12590815060833366, 0.12426313141221158, 0.07087490176342577, 0.07025924288253269, 0.228531608289519, 0.19995515388067175, 0.01007011871314989, 0.010137692450155753, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.940192025190484,"[0.165375, 0.165375, 0.1105, 0.1105, 0.213625, 0.213625, 0.0075, 0.0075, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375, 0.000375]",4,0.213625,0.2630625069141388,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={4: 512, 5: 512, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 512, 5: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1028, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""4"": 512, ""5"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""4"": 512, ""5"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,18,35,803273,controller,4000,-7.836492538452148,"[0.05766185000538826, 0.05754080414772034, 0.04946678876876831, 0.05015546828508377, 0.213896244764328, 0.20814739167690277, 0.15775322914123535, 0.15635444223880768, 0.0035109668970108032, 0.0033634398132562637, 0.0036236003506928682, 0.0035316012799739838, 0.0036028805188834667, 0.003562505356967449, 0.003688056254759431, 0.003621404990553856, 0.0050837136805057526, 0.005118063651025295, 0.005165791139006615, 0.005151689983904362, 0.0, 0.0, 0.0, 0.0]","[0.05335825122587543, 0.05324623963965867, 0.04577482932328058, 0.046412109165017194, 0.19793207403751087, 0.19261228725871654, 0.14597929881584712, 0.14468491053409366, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false]",-8.012028662337663,"[0.0898125, 0.0898125, 0.0898125, 0.0898125, 0.158625, 0.158625, 0.158625, 0.158625, 0.0005625, 0.0005625, 0.0005625, 0.0005625, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0, 0.0, 0.0, 0.0]",4,0.158625,0.213896244764328,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,19,37,853601,controller,4000,-7.906555652618408,"[0.08652710914611816, 0.08729103207588196, 0.08080273866653442, 0.08221328258514404, 0.19159971177577972, 0.18563522398471832, 0.13906079530715942, 0.1349288672208786, 0.003098149551078677, 0.0029298849403858185, 0.003004143014550209, 0.002909007715061307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08406992385371304, 0.08481215300211663, 0.07850811328268881, 0.079878600763434, 0.18615868874322383, 0.18036357968007272, 0.13511176540946704, 0.1310971752652841, 0.01, 0.01, 0.01, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false]",-8.072215728943924,"[0.0983125, 0.0983125, 0.0983125, 0.0983125, 0.1509375, 0.1509375, 0.1509375, 0.1509375, 0.00075, 0.00075, 0.00075, 0.00075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,0.1509375,0.19159971177577972,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,20,39,903773,controller,4000,-7.897430419921875,"[0.24524682760238647, 0.2500983774662018, 0.2496657818555832, 0.25498896837234497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2452468385657745, 0.250098388646471, 0.24966579301651387, 0.25498897977124063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-7.989365274574146,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.25,0.24524682760238647,"ControllerAction(token_budget=517, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 517, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
