game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
214000,10,19,286376,controller,2000,-1.8770666122436523,"[0.16710419952869415, 0.16656388342380524, 0.15811213850975037, 0.1583665907382965, 0.06381502747535706, 0.06371289491653442, 0.10480780154466629, 0.10480234026908875, 0.0009575659641996026, 0.0010176360374316573, 0.0010651957709342241, 0.0010587816359475255, 0.0004462315991986543, 0.0004694987437687814, 0.0006198926130309701, 0.0006221114308573306, 0.0009432638762518764, 0.0009489890071563423, 0.000818213855382055, 0.0008213848923332989, 0.0007338052382692695, 0.0007439023465849459, 0.0007224479340948164, 0.0007261690334416926]","[0.14217530416859386, 0.141715593360748, 0.13452469446472845, 0.134741187066901, 0.05429499059524304, 0.05420809434932534, 0.08917239127372036, 0.0891677447207398, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.8536462365686013,"[0.18825, 0.18825, 0.135, 0.135, 0.108, 0.108, 0.06875, 0.06875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.18825,0.16710419952869415,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,11,21,316327,controller,2000,-1.9485554695129395,"[0.1996614634990692, 0.20116670429706573, 0.1495356410741806, 0.14950984716415405, 0.05767899379134178, 0.05801298841834068, 0.08816568553447723, 0.08809559047222137, 0.0005637913709506392, 0.000608423026278615, 0.0006222998490557075, 0.0006169893895275891, 0.00027766203857026994, 0.00029653063393197954, 0.00041951535968109965, 0.00042147893691435456, 0.0005204976769164205, 0.0005384873365983367, 0.00045326005783863366, 0.0004551553283818066, 0.0006471654050983489, 0.0006626388058066368, 0.0005330112180672586, 0.0005361780058592558]","[0.16909767917106538, 0.1703725006667818, 0.12664501910314435, 0.1266231736741577, 0.048849606809997434, 0.049132474196078586, 0.07466945571334838, 0.07461009066542629, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.8993108153653313,"[0.2065, 0.2065, 0.15, 0.15, 0.075, 0.075, 0.0685, 0.0685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.2065,0.1996614634990692,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,12,23,343590,controller,2000,-1.9674537181854248,"[0.1758917272090912, 0.17522211372852325, 0.16034524142742157, 0.16062958538532257, 0.05667906627058983, 0.056565046310424805, 0.10319355130195618, 0.10320698469877243, 0.0005696541047655046, 0.0006144053186289966, 0.0006495090783573687, 0.0006446426850743592, 0.00026424136012792587, 0.0002802111557684839, 0.00039609562372788787, 0.00039780238876119256, 0.0006176791503094137, 0.0006217295303940773, 0.0005277518648654222, 0.0005299551412463188, 0.0005336742615327239, 0.0005451313918456435, 0.0005354480817914009, 0.0005387269775383174]","[0.1489806265681205, 0.14841346267999242, 0.13581272362330363, 0.1360535634949742, 0.04800727663701089, 0.04791070151448416, 0.08740513368476549, 0.0874165117973486, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.9569844142120556,"[0.1235, 0.1235, 0.16275, 0.16275, 0.0615, 0.0615, 0.15225, 0.15225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.16275,0.16034524142742157,"ControllerAction(token_budget=513, selected_request_ids=[0, 2], token_allocations={2: 512, 0: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 2], ""token_allocations"": {""2"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,13,25,371129,controller,2000,-2.0409505367279053,"[0.1827186942100525, 0.18193891644477844, 0.1616622656583786, 0.16197016835212708, 0.05137103796005249, 0.051250774413347244, 0.10160110890865326, 0.10162921249866486, 0.00037420159787870944, 0.0004084188840351999, 0.0004351958050392568, 0.0004314213583711535, 0.00017293675045948476, 0.0001845488150138408, 0.0002755665627773851, 0.0002769154089037329, 0.00043826852925121784, 0.00044131430331617594, 0.0003699412918649614, 0.00037157433689571917, 0.00041195692028850317, 0.00042336873593740165, 0.00041965401032939553, 0.00042255170410498977]","[0.15438808096479195, 0.1537292080821887, 0.1365964608455719, 0.13685662309233726, 0.04340593611458529, 0.04330431948325967, 0.08584781265057234, 0.08587155876669292, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.02843058128443,"[0.15625, 0.15625, 0.162, 0.162, 0.05325, 0.05325, 0.1285, 0.1285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.162,0.1616622656583786,"ControllerAction(token_budget=513, selected_request_ids=[0, 3], token_allocations={3: 512, 0: 1}, prefill_allocations={3: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 3], ""token_allocations"": {""3"": 512, ""0"": 1}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,14,27,399446,controller,2000,-2.1100761890411377,"[0.188937246799469, 0.18804991245269775, 0.16256190836429596, 0.16289140284061432, 0.0467667281627655, 0.046642839908599854, 0.09992747008800507, 0.09996876865625381, 0.00025222470867447555, 0.0002783573290798813, 0.0002988144406117499, 0.0002958937257062644, 0.0001161629261332564, 0.0001246951287612319, 0.00019596924539655447, 0.0001970360171981156, 0.00031745791784487665, 0.0003197806072421372, 0.00026494389749132097, 0.0002661725739017129, 0.0003228274581488222, 0.000333660573232919, 0.00033355780760757625, 0.00033610485843382776]","[0.15938526804864908, 0.15863672309467813, 0.13713533873309336, 0.137413296448251, 0.039451868968388266, 0.039347358275379024, 0.08429765371940846, 0.08433249271215264, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.0590192381449786,"[0.20775, 0.20775, 0.142, 0.142, 0.07425, 0.07425, 0.06975, 0.06975, 0.00075, 0.00075, 0.00075, 0.00075, 0.00075, 0.00075, 0.0005, 0.0005, 0.001, 0.001, 0.00075, 0.00075, 0.00075, 0.00075, 0.001, 0.001]",0,0.20775,0.188937246799469,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,15,29,427105,controller,2000,-2.246079206466675,"[0.2008582502603531, 0.19974440336227417, 0.16353839635849, 0.16390946507453918, 0.03864969685673714, 0.038523778319358826, 0.09621867537498474, 0.09628446400165558, 0.0001150584066635929, 0.00012979331950191408, 0.00014138943515717983, 0.00013970027794130147, 5.262959894025698e-05, 5.71568998566363e-05, 9.939022129401565e-05, 0.00010003896022681147, 0.00016696567763574421, 0.0001683082664385438, 0.0001362569018965587, 0.00013694904919248074, 0.00019836873980239034, 0.00020734099962282926, 0.0002107924228766933, 0.0002127066982211545]","[0.16910528461315816, 0.16816752180545186, 0.1376851935408934, 0.13799760132477681, 0.03253970388918058, 0.03243369136505558, 0.08100780756228451, 0.08106319589919903, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.086153123250232,"[0.197, 0.197, 0.137, 0.137, 0.07375, 0.07375, 0.0855, 0.0855, 0.001, 0.001, 0.0005, 0.0005, 0.001, 0.001, 0.0005, 0.0005, 0.001, 0.001, 0.00075, 0.00075, 0.00125, 0.00125, 0.00075, 0.00075]",0,0.197,0.2008582502603531,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,16,31,455624,controller,2000,-2.129039764404297,"[0.40337052941322327, 0.4037781059741974, 0.0672728419303894, 0.06734541803598404, 0.0008754626614972949, 0.0012682650703936815, 0.0019328518537804484, 0.001936736865900457, 0.00037059630267322063, 0.0004886388196609914, 0.0028737829998135567, 0.0028020162135362625, 0.00661369226872921, 0.009888746775686741, 0.0030545040499418974, 0.0031417403370141983, 0.00023285957286134362, 0.0003171647258568555, 0.00014896603533998132, 0.00015044483006931841, 0.012779759243130684, 0.0038680105935782194, 0.002739547984674573, 0.002749284263700247]","[0.34228827606407436, 0.3426341334538616, 0.057085739812922254, 0.0571473257451012, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.010844524924040526, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.1130581744183194,"[0.35025, 0.35025, 0.14, 0.14, 0.00075, 0.00075, 0.0005, 0.0005, 0.001, 0.001, 0.0005, 0.0005, 0.001, 0.001, 0.001, 0.001, 0.00175, 0.00175, 0.001, 0.001, 0.0015, 0.0015, 0.00075, 0.00075]",0,0.35025,0.40337052941322327,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,17,33,482674,controller,2000,-2.214045524597168,"[0.00037179532228037715, 0.00037788672489114106, 0.00021911387739237398, 0.00021513317187782377, 0.0003765086585190147, 0.0004042359651066363, 0.0002865864953491837, 0.000288862589513883, 0.0035324019845575094, 0.0033904933370649815, 0.0013720763381570578, 0.0013867532834410667, 0.0017584598390385509, 0.00187774864025414, 0.0012995966244488955, 0.0012972154654562473, 0.02141781523823738, 0.02122943103313446, 0.005742284469306469, 0.005714695435017347, 0.42042413353919983, 0.4585515558719635, 0.024154268205165863, 0.024311063811182976]","[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.018104134520680642, 0.017944896383979104, 0.01, 0.01, 0.35537775373771835, 0.38760625020951645, 0.020417214172910658, 0.020549750975194656]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.289917274916073,"[0.00075, 0.00075, 0.0005, 0.0005, 0.00075, 0.00075, 0.0005, 0.0005, 0.00275, 0.00275, 0.00125, 0.00125, 0.00375, 0.00375, 0.003, 0.003, 0.021, 0.021, 0.005, 0.005, 0.4435, 0.4435, 0.01725, 0.01725]",20,0.4435,0.42042413353919983,"ControllerAction(token_budget=3073, selected_request_ids=[0, 1, 2, 3], token_allocations={1: 512, 2: 2048, 3: 512, 0: 1}, prefill_allocations={1: 512, 2: 2048, 3: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3073, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""1"": 512, ""2"": 2048, ""3"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512, ""2"": 2048, ""3"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,18,35,508491,controller,2000,-2.178473472595215,"[0.0005795102915726602, 0.0005750638083554804, 0.0004999084048904479, 0.0005070685292594135, 0.00028319956618361175, 0.00028578555793501437, 0.00027145343483425677, 0.00027322786627337337, 0.006193987093865871, 0.006290629506111145, 0.006965701002627611, 0.00693752383813262, 0.01237843744456768, 0.012873134575784206, 0.011404500342905521, 0.01141141727566719, 0.1143459677696228, 0.11657822877168655, 0.05951898172497749, 0.05940127745270729, 0.07023253291845322, 0.07004215568304062, 0.2161622792482376, 0.2159879356622696]","[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.011226024203765804, 0.011674665802791485, 0.01034275912889942, 0.01034903210599738, 0.10370053631834965, 0.10572497729892655, 0.053977857255425796, 0.053871111067523715, 0.0636939935242263, 0.06352134011282778, 0.1960379078255017, 0.1958797953557645]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.120280177528372,"[0.00325, 0.00325, 0.00125, 0.00125, 0.007, 0.007, 0.0035, 0.0035, 0.00875, 0.00875, 0.00475, 0.00475, 0.093, 0.093, 0.005, 0.005, 0.08325, 0.08325, 0.0655, 0.0655, 0.05575, 0.05575, 0.169, 0.169]",22,0.169,0.2161622792482376,"ControllerAction(token_budget=3075, selected_request_ids=[0, 1, 2, 4, 5], token_allocations={4: 2560, 5: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={4: 2560, 5: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3075, ""selected_request_ids"": [0, 1, 2, 4, 5], ""token_allocations"": {""4"": 2560, ""5"": 512, ""0"": 1, ""1"": 1, ""2"": 1}, ""prefill_allocations"": {""4"": 2560, ""5"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,19,37,536221,controller,2000,-1.9754045009613037,"[0.004389268811792135, 0.004442980047315359, 0.00485152006149292, 0.004867092240601778, 0.008008820936083794, 0.007889596745371819, 0.008140241727232933, 0.008155988529324532, 0.027661850675940514, 0.027519812807440758, 0.012887324206531048, 0.01283301506191492, 0.07821176946163177, 0.0752231553196907, 0.08404918760061264, 0.08400586992502213, 0.07087544351816177, 0.06832457333803177, 0.061256926506757736, 0.060956306755542755, 0.06554356217384338, 0.07919527590274811, 0.07052773982286453, 0.07018265873193741]","[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.026809357635551548, 0.026671697142079454, 0.012490157931432197, 0.012437522505915963, 0.07580141051914283, 0.07290490058187918, 0.08145892896899516, 0.08141694627338843, 0.06869117815422984, 0.06621892162511589, 0.05936908812116304, 0.05907773297948978, 0.06352361668103867, 0.07675460689872164, 0.06835419011869923, 0.06801974386315716]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.022264524256478,"[0.01425, 0.01425, 0.00975, 0.00975, 0.0055, 0.0055, 0.01025, 0.01025, 0.04875, 0.04875, 0.00675, 0.00675, 0.04525, 0.04525, 0.05, 0.05, 0.0525, 0.0525, 0.03275, 0.03275, 0.1125, 0.1125, 0.11175, 0.11175]",20,0.1125,0.06554356217384338,"ControllerAction(token_budget=3076, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={3: 1536, 5: 1536, 0: 1, 1: 1, 2: 1, 4: 1}, prefill_allocations={3: 1536, 5: 1536}, decode_allocations={0: 1, 1: 1, 2: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3076, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""3"": 1536, ""5"": 1536, ""0"": 1, ""1"": 1, ""2"": 1, ""4"": 1}, ""prefill_allocations"": {""3"": 1536, ""5"": 1536}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,20,39,563263,controller,2000,-2.017758369445801,"[0.2322056144475937, 0.23875150084495544, 0.26523610949516296, 0.26380670070648193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23220563174826142, 0.23875151863332977, 0.2652361292567946, 0.26380672036161423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-2.0366550891518815,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.25,0.2322056144475937,"ControllerAction(token_budget=517, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 517, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
