game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
11000,10,19,625928,controller,5000,-1.6713144779205322,"[0.1830115020275116, 0.1870454102754593, 0.16719956696033478, 0.16703394055366516, 0.05832450091838837, 0.05793929472565651, 0.08637876808643341, 0.08663468807935715, 0.0005313364090397954, 0.0004088465648237616, 0.0005228549125604331, 0.0005091585335321724, 0.00042246849625371397, 0.0003766916343010962, 0.00032605635351501405, 0.00031059596221894026, 0.0003850263892672956, 0.00039360090158879757, 0.0003465648915152997, 0.000370701658539474, 0.00028317247051745653, 0.00044978270307183266, 0.00041712092934176326, 0.0003783127758651972]","[0.15472490308727768, 0.1581353229560401, 0.14135689018214628, 0.1412168633016675, 0.049309757322547346, 0.048984089317100916, 0.07302790465575618, 0.07324426917746406, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.8012582523949288,"[0.1891, 0.1891, 0.191, 0.191, 0.0522, 0.0522, 0.0632, 0.0632, 0.0006, 0.0006, 0.0007, 0.0007, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2,0.191,0.16719956696033478,"ControllerAction(token_budget=513, selected_request_ids=[0, 2], token_allocations={2: 512, 0: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 2], ""token_allocations"": {""2"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
11000,11,21,675141,controller,5000,-1.7560923099517822,"[0.17336824536323547, 0.1787261813879013, 0.1733958125114441, 0.17363211512565613, 0.05414247885346413, 0.054091036319732666, 0.09266594052314758, 0.093174509704113, 0.0005033891065977514, 0.00038086780114099383, 0.0006072825053706765, 0.0005891526816412807, 0.00039880836266092956, 0.0003595020389184356, 0.0003709989250637591, 0.0003512532275635749, 0.00036768426070921123, 0.0003763212589547038, 0.0004010314878541976, 0.0004278660344425589, 0.00026788096874952316, 0.00043659735820256174, 0.0005043818964622915, 0.00046061124885454774]","[0.14662692883930628, 0.15115842595729484, 0.1466502438718269, 0.14685009781004965, 0.04579123113000036, 0.04574772338890883, 0.07837261223038414, 0.07880273677222885, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.835812283220153,"[0.1775, 0.1775, 0.2124, 0.2124, 0.0472, 0.0472, 0.0587, 0.0587, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0006, 0.0006, 0.0004, 0.0004, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2,0.2124,0.1733958125114441,"ControllerAction(token_budget=513, selected_request_ids=[0, 3], token_allocations={3: 512, 0: 1}, prefill_allocations={3: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 3], ""token_allocations"": {""3"": 512, ""0"": 1}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
11000,12,23,724394,controller,5000,-1.820997714996338,"[0.17696842551231384, 0.18272779881954193, 0.16914409399032593, 0.169716939330101, 0.05160441994667053, 0.051845721900463104, 0.09492266178131104, 0.0956842303276062, 0.0004791684041265398, 0.0003662568051367998, 0.0006781502161175013, 0.0006616087630391121, 0.0004021062050014734, 0.00035841367207467556, 0.00041411028360016644, 0.00038898290949873626, 0.00041136774234473705, 0.0004131851892452687, 0.0004850479308515787, 0.0005161855951882899, 0.0003124235081486404, 0.0005157756386324763, 0.0005141686997376382, 0.00046876558917574584]","[0.14975955785351455, 0.15463342841831648, 0.1431382160755108, 0.14362298653416639, 0.043670248475837385, 0.04387445029209104, 0.08032831742439102, 0.0809727949261721, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.860073656494391,"[0.1682, 0.1682, 0.1922, 0.1922, 0.0454, 0.0454, 0.0903, 0.0903, 0.0006, 0.0006, 0.0006, 0.0006, 0.0004, 0.0004, 0.0006, 0.0006, 0.0004, 0.0004, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004]",2,0.1922,0.16914409399032593,"ControllerAction(token_budget=513, selected_request_ids=[0, 4], token_allocations={4: 512, 0: 1}, prefill_allocations={4: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 4], ""token_allocations"": {""4"": 512, ""0"": 1}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
11000,13,25,769650,controller,5000,-1.8847405910491943,"[0.19181092083454132, 0.19608893990516663, 0.15797722339630127, 0.15851977467536926, 0.050274625420570374, 0.053510721772909164, 0.09111897647380829, 0.09224431216716766, 0.0005008502048440278, 0.0003888243227265775, 0.0007672584615647793, 0.0007592219626531005, 0.0004519015783444047, 0.0003910803352482617, 0.0004693572991527617, 0.00043794221710413694, 0.0005007078871130943, 0.00048714643344283104, 0.0005674933199770749, 0.0005986959440633655, 0.00042902547284029424, 0.0007012460264377296, 0.0005264371284283698, 0.0004773646069224924]","[0.16249498824919267, 0.1661191648893264, 0.13383235400640084, 0.13429198301674686, 0.042590769239855525, 0.045332268193401304, 0.07719256519373119, 0.07814590721134533, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.9253782709539318,"[0.1839, 0.1839, 0.171, 0.171, 0.0544, 0.0544, 0.0865, 0.0865, 0.0006, 0.0006, 0.0006, 0.0006, 0.0004, 0.0004, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0006, 0.0006, 0.0006, 0.0006]",0,0.1839,0.19181092083454132,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,14,27,813162,controller,5000,-1.9960038661956787,"[0.21604232490062714, 0.21173511445522308, 0.1472126841545105, 0.147834911942482, 0.045976486057043076, 0.05272193253040314, 0.0788937360048294, 0.07937802374362946, 0.0011079799151048064, 0.0009311068570241332, 0.0016502004582434893, 0.0016583442920818925, 0.0010929639684036374, 0.0009385492303408682, 0.0010619229869917035, 0.0009857824770733714, 0.0013261162675917149, 0.0013035127194598317, 0.0013162902323529124, 0.0013609585585072637, 0.0015879740240052342, 0.002364223590120673, 0.0007928092963993549, 0.0007260920247063041]","[0.18521783977162237, 0.18152517346419184, 0.12620867396526259, 0.1267421235418072, 0.03941665334185133, 0.04519967305646296, 0.06763733616109012, 0.06805252669771153, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.956762281731154,"[0.2065, 0.2065, 0.1659, 0.1659, 0.0415, 0.0415, 0.0811, 0.0811, 0.0005, 0.0005, 0.0006, 0.0006, 0.0005, 0.0005, 0.0006, 0.0006, 0.0007, 0.0007, 0.0006, 0.0006, 0.0008, 0.0008, 0.0007, 0.0007]",0,0.2065,0.21604232490062714,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,15,29,857212,controller,5000,-1.8012633323669434,"[0.2019612193107605, 0.1897304654121399, 0.1812863051891327, 0.18333742022514343, 0.02661018818616867, 0.03017958626151085, 0.02149779722094536, 0.021776393055915833, 0.004506965167820454, 0.004513137508183718, 0.004130581393837929, 0.004148575011640787, 0.004692023620009422, 0.004539709072560072, 0.0037828385829925537, 0.003540747333317995, 0.005030457861721516, 0.0055548022501170635, 0.003510493552312255, 0.0035264436155557632, 0.03845392167568207, 0.04927549883723259, 0.0022693059872835875, 0.0021450857166200876]","[0.18396889157073623, 0.17282775147719448, 0.1651358648775102, 0.16700425010981731, 0.02423953886694187, 0.02749094628929958, 0.019582600755961334, 0.01983637703603458, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0350281374382959, 0.044885641578208624, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.9685554295280798,"[0.1897, 0.1897, 0.2098, 0.2098, 0.0288, 0.0288, 0.0624, 0.0624, 0.0005, 0.0005, 0.0005, 0.0005, 0.0007, 0.0007, 0.0006, 0.0006, 0.0008, 0.0008, 0.0007, 0.0007, 0.0045, 0.0045, 0.001, 0.001]",2,0.2098,0.1812863051891327,"ControllerAction(token_budget=513, selected_request_ids=[0, 5], token_allocations={5: 512, 0: 1}, prefill_allocations={5: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 5], ""token_allocations"": {""5"": 512, ""0"": 1}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
11000,16,31,902138,controller,5000,-1.6412365436553955,"[0.09058856219053268, 0.088660828769207, 0.13781121373176575, 0.13825738430023193, 0.010420924052596092, 0.01142002921551466, 0.009537492878735065, 0.009853072464466095, 0.0068022520281374454, 0.007939325645565987, 0.008851614780724049, 0.009000043384730816, 0.007426127791404724, 0.008537120185792446, 0.010168208740651608, 0.009700587950646877, 0.007757623214274645, 0.0092798862606287, 0.00978644285351038, 0.009700033813714981, 0.17721502482891083, 0.2015908807516098, 0.009937179274857044, 0.00975807849317789]","[0.08889896872755516, 0.08700719001958704, 0.13524085694261112, 0.13567870585481495, 0.010226560385354978, 0.011207030949034143, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.17390973616716385, 0.1978309509538787, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.9433415251832251,"[0.086, 0.086, 0.3925, 0.3925, 0.0004, 0.0004, 0.0004, 0.0004, 0.0006, 0.0006, 0.0005, 0.0005, 0.0007, 0.0007, 0.0006, 0.0006, 0.0008, 0.0008, 0.0009, 0.0009, 0.0156, 0.0156, 0.001, 0.001]",2,0.3925,0.13781121373176575,"ControllerAction(token_budget=513, selected_request_ids=[0, 2], token_allocations={2: 512, 0: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 2], ""token_allocations"": {""2"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
11000,17,33,946947,controller,5000,-1.6105108261108398,"[0.006701529026031494, 0.006990352645516396, 0.02102253958582878, 0.0205538272857666, 0.0010123219108209014, 0.0010069741401821375, 0.0006970484391786158, 0.0007049281266517937, 0.002285224152728915, 0.003312596818432212, 0.002604941837489605, 0.002678803401067853, 0.004357804078608751, 0.006169782020151615, 0.005900014657527208, 0.005797358695417643, 0.005721867084503174, 0.007202441338449717, 0.007126097101718187, 0.007156184874475002, 0.4243248999118805, 0.4242842197418213, 0.01609579473733902, 0.016292458400130272]","[0.01, 0.01, 0.018685208259538018, 0.018268608404667364, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.37714754167501974, 0.377111384414072, 0.014306229537210259, 0.014481027709492698]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.1777566166948366,"[0.0004, 0.0004, 0.0008, 0.0008, 0.0005, 0.0005, 0.0005, 0.0005, 0.0014, 0.0014, 0.001, 0.001, 0.0018, 0.0018, 0.0017, 0.0017, 0.0073, 0.0073, 0.0065, 0.0065, 0.473, 0.473, 0.0051, 0.0051]",20,0.473,0.4243248999118805,"ControllerAction(token_budget=3073, selected_request_ids=[0, 1, 2, 3], token_allocations={1: 512, 2: 2048, 3: 512, 0: 1}, prefill_allocations={1: 512, 2: 2048, 3: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3073, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""1"": 512, ""2"": 2048, ""3"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512, ""2"": 2048, ""3"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,18,35,996811,controller,5000,-1.8833088874816895,"[7.328457286348566e-05, 8.670078386785462e-05, 0.00018464635650161654, 0.0001736586564220488, 0.00015655707102268934, 0.0001694242237135768, 0.00020558676624204963, 0.00020379982015583664, 0.00011372646258678287, 0.00015106119099073112, 9.290306479670107e-05, 8.968308247858658e-05, 0.0006665542023256421, 0.0007812273688614368, 0.00027613903512246907, 0.00028093974106013775, 0.004485168028622866, 0.004424338229000568, 0.0017918929224833846, 0.0018656832398846745, 0.3163968324661255, 0.30325672030448914, 0.18110090494155884, 0.1829725205898285]","[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2573045891348869, 0.24661860617297415, 0.14727737182050632, 0.14879943287163266]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.8648567263574314,"[0.0004, 0.0004, 0.0004, 0.0004, 0.0006, 0.0006, 0.0004, 0.0004, 0.0009, 0.0009, 0.0009, 0.0009, 0.0018, 0.0018, 0.0016, 0.0016, 0.0069, 0.0069, 0.0069, 0.0069, 0.2858, 0.2858, 0.1934, 0.1934]",20,0.2858,0.3163968324661255,"ControllerAction(token_budget=3075, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={3: 2048, 4: 1024, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 2048, 4: 1024}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3075, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""3"": 2048, ""4"": 1024, ""0"": 1, ""1"": 1, ""2"": 1}, ""prefill_allocations"": {""3"": 2048, ""4"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,19,37,1051736,controller,5000,-1.856447696685791,"[0.0007657509995624423, 0.00085295649478212, 0.0011866383720189333, 0.001157417893409729, 0.002685294719412923, 0.002749096602201462, 0.0028203227557241917, 0.0027853231877088547, 0.003725729649886489, 0.004217410460114479, 0.0021819095127284527, 0.002132115885615349, 0.01241142675280571, 0.012479308061301708, 0.004605879541486502, 0.004660449922084808, 0.03629313409328461, 0.0340067595243454, 0.013268698006868362, 0.013429471291601658, 0.23183536529541016, 0.2763170897960663, 0.16739052534103394, 0.16604188084602356]","[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.011078483472391506, 0.01113907456874449, 0.01, 0.01, 0.032395380017277244, 0.0303545539802575, 0.011843686829639898, 0.01198719363294253, 0.20693706806596138, 0.2466416128792796, 0.14941337570286717, 0.14820957085063882]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.7241078225010196,"[0.0015, 0.0015, 0.0015, 0.0015, 0.0016, 0.0016, 0.0017, 0.0017, 0.019, 0.019, 0.0018, 0.0018, 0.068, 0.068, 0.0033, 0.0033, 0.0722, 0.0722, 0.0613, 0.0613, 0.1469, 0.1469, 0.1212, 0.1212]",20,0.1469,0.23183536529541016,"ControllerAction(token_budget=3076, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={4: 1536, 5: 1536, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 1536, 5: 1536}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3076, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""4"": 1536, ""5"": 1536, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""4"": 1536, ""5"": 1536}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,20,39,1101191,controller,5000,-1.7576119899749756,"[0.05024897679686546, 0.05263938009738922, 0.05801554396748543, 0.056759122759103775, 0.19130145013332367, 0.19319286942481995, 0.2004428207874298, 0.19739988446235657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.050248974363369246, 0.05263937754812871, 0.0580155411578639, 0.056759120010329185, 0.19130144086882944, 0.1931928600687266, 0.20044281108023024, 0.19739987490252267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-1.7277034687356922,"[0.05, 0.05, 0.05, 0.05, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,0.2,0.19130145013332367,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
