game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json,phase,cycle_label,sim_time,slo_violations,total_lateness,total_cost
911002,2,10,10,adversary,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"AdversaryAction(requests=[], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [], ""stop_decode_ids"": [], ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,2,11,11,controller,0,0.0,[],[],[],0.0,[],4,0.0,0.0,"ControllerAction(token_budget=1025, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 512, 2: 512}, prefill_allocations={1: 512, 2: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 1, 2], ""token_allocations"": {""0"": 1, ""1"": 512, ""2"": 512}, ""prefill_allocations"": {""1"": 512, ""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed"", ""history_phase"": ""multiple-child""}",train_root,,0.0,0,0.0,0.0
911002,2,12,12,adversary,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"AdversaryAction(requests=[], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [], ""stop_decode_ids"": [], ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,2,13,13,controller,0,0.0,[],[],[],0.0,[],7,0.0,0.0,"ControllerAction(token_budget=1026, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1024}, prefill_allocations={2: 1024}, decode_allocations={0: 1, 1: 1}, heuristic='LJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1026, ""selected_request_ids"": [0, 1, 2], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1024}, ""prefill_allocations"": {""2"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1}, ""heuristic"": ""LJF"", ""strategy"": ""Fixed"", ""history_phase"": ""multiple-child""}",train_root,,0.0,0,0.0,0.0
911002,2,14,14,adversary,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"AdversaryAction(requests=[], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [], ""stop_decode_ids"": [], ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,2,15,15,controller,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3, ""selected_request_ids"": [0, 1, 2], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""prefill_allocations"": {}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed"", ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,2,16,16,adversary,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}], ""stop_decode_ids"": [], ""history_phase"": ""multiple-child""}",train_root,,0.0,0,0.0,0.0
911002,2,17,17,controller,0,0.0,[],[],[],0.0,[],10,0.0,0.0,"ControllerAction(token_budget=1539, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1536}, prefill_allocations={3: 1536}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1539, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1536}, ""prefill_allocations"": {""3"": 1536}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed"", ""history_phase"": ""multiple-child""}",train_root,,0.0,0,0.0,0.0
911002,2,18,18,adversary,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"AdversaryAction(requests=[], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [], ""stop_decode_ids"": [], ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,2,19,19,controller,0,0.0,[],[],[],0.0,[],5,0.0,0.0,"ControllerAction(token_budget=1027, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1024}, prefill_allocations={3: 1024}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1027, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1024}, ""prefill_allocations"": {""3"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed"", ""history_phase"": ""multiple-child""}",train_root,,0.0,0,0.0,0.0
911002,2,20,20,adversary,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"AdversaryAction(requests=[], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [], ""stop_decode_ids"": [], ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,2,21,21,controller,0,0.0,[],[],[],0.0,[],3,0.0,0.0,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 512}, prefill_allocations={3: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 515, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""LJF"", ""strategy"": ""Fixed"", ""history_phase"": ""multiple-child""}",train_root,,0.0,0,0.0,0.0
911002,2,22,22,adversary,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"AdversaryAction(requests=[], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [], ""stop_decode_ids"": [], ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,2,23,23,controller,0,0.0,[],[],[],0.0,[],0,0.0,0.0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 4, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed"", ""history_phase"": ""forced_step:single-child""}",train_root,,0.0,0,0.0,0.0
911002,0,24,24,adversary,4000,-10.706998825073242,"[0.08235961943864822, 0.08764103055000305, 0.0867348462343216, 0.11153414100408554, 0.12984715402126312, 0.5018832087516785]","[0.1, 0.1, 0.1, 0.10504187715963005, 0.1222889124302259, 0.472669210410144]","[true, true, true, true, true, true]",-3.5414158397290207,"[0.03675, 0.03975, 0.05025, 0.09775, 0.15375, 0.62175]",5,0.62175,0.5018832087516785,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}",arena_root,candidate_as_adversary,3.0,3,0.11892956393623955,3.1189295639362395
911002,1,25,47461,controller,4000,-10.230039596557617,"[0.07748419791460037, 0.09375432878732681, 0.060339849442243576, 0.04836020991206169, 0.09966202080249786, 0.08454787731170654, 0.04701279476284981, 0.05961839482188225, 0.02635018527507782, 0.02615543082356453, 0.023574721068143845, 0.02463621273636818, 0.021747348830103874, 0.022506553679704666, 0.021542681381106377, 0.024841753765940666, 0.031989555805921555, 0.023445885628461838, 0.020155059173703194, 0.029355498030781746, 0.03838394954800606, 0.0329175628721714, 0.030182959511876106, 0.0314350388944149]","[0.07748419243022928, 0.09375432215134755, 0.060339845171358215, 0.04836020648910134, 0.09966201374836914, 0.0845478713273646, 0.04701279143526019, 0.05961839060206182, 0.02635018340999825, 0.02615542897226978, 0.02357471939951305, 0.02463621099260446, 0.021747347290815417, 0.022506552086679302, 0.021542679856304387, 0.02484175200762865, 0.03198955354168446, 0.02344588396895008, 0.020155057747117813, 0.029355495952984603, 0.03838394683117051, 0.032917560542249494, 0.030182957375510817, 0.0314350366694268]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.6760173284815174,"[0.116375, 0.116375, 0.116375, 0.116375, 0.120625, 0.120625, 0.120625, 0.120625, 0.0034375, 0.0034375, 0.0034375, 0.0034375, 0.002875, 0.002875, 0.002875, 0.002875, 0.0030625, 0.0030625, 0.0030625, 0.0030625, 0.003625, 0.003625, 0.003625, 0.003625]",4,0.120625,0.09966202080249786,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1024}, prefill_allocations={4: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1028, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1024}, ""prefill_allocations"": {""4"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,candidate_as_adversary,3.0,3,0.11892956393623955,3.1189295639362395
911002,3,27,95814,controller,4000,-10.220146179199219,"[0.07693921029567719, 0.0913761779665947, 0.06012905016541481, 0.04938787594437599, 0.1007673591375351, 0.08922898769378662, 0.047547876834869385, 0.05876059830188751, 0.02556309476494789, 0.025228317826986313, 0.022833433002233505, 0.024636484682559967, 0.021468399092555046, 0.02218317985534668, 0.021562032401561737, 0.025074591860175133, 0.03208765387535095, 0.023744706064462662, 0.01980658806860447, 0.029072638601064682, 0.0379219725728035, 0.0330510213971138, 0.029854821041226387, 0.031773898750543594]","[0.0769392125886444, 0.0913761806898171, 0.060129051957400204, 0.049387877416249434, 0.1007673621406365, 0.08922899035301776, 0.04754787825190658, 0.05876060005308986, 0.025563095526787507, 0.025228318578848795, 0.022833433682722858, 0.024636485416784447, 0.021468399732363214, 0.022183180516456978, 0.0215620330441604, 0.025074592607456224, 0.032087654831637585, 0.023744706772110068, 0.01980658865888681, 0.029072639467496855, 0.037921973702966384, 0.03305102238211102, 0.029854821930969416, 0.031773899697479596]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.671828235928121,"[0.140125, 0.140125, 0.090625, 0.090625, 0.153125, 0.153125, 0.091, 0.091, 0.003375, 0.003375, 0.003, 0.003, 0.00275, 0.00275, 0.00275, 0.00275, 0.00325, 0.00325, 0.00275, 0.00275, 0.003875, 0.003875, 0.003375, 0.003375]",4,0.153125,0.1007673591375351,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1024}, prefill_allocations={4: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1028, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1024}, ""prefill_allocations"": {""4"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,candidate_as_adversary,3.0436248219000963,3,0.11892956393623955,3.1189295639362395
911002,5,29,143767,controller,4000,-10.210540771484375,"[0.07631617784500122, 0.0890011414885521, 0.059890516102313995, 0.050432972609996796, 0.10184941440820694, 0.09415969252586365, 0.048076968640089035, 0.057887617498636246, 0.0247806366533041, 0.02430875226855278, 0.02209707349538803, 0.024622781202197075, 0.021181214600801468, 0.021843405440449715, 0.021582257002592087, 0.02529921568930149, 0.03217064589262009, 0.024050654843449593, 0.01945306733250618, 0.02877696044743061, 0.037430718541145325, 0.033169373869895935, 0.029514126479625702, 0.03210469335317612]","[0.07631617187470344, 0.08900113452589577, 0.05989051141701363, 0.050432968664570366, 0.10184940644041622, 0.09415968515964825, 0.048076964878975365, 0.05788761297002482, 0.02478063471468788, 0.02430875036685259, 0.022097071766709882, 0.024622779275930057, 0.021181212943771958, 0.021843403731616293, 0.021582255314188593, 0.02529921371011627, 0.032170643375875385, 0.024050652961940644, 0.019453065810671515, 0.028776958196177625, 0.03743071561289941, 0.033169371275019656, 0.029514124170703412, 0.032104690841590955]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.6757003151343257,"[0.1395, 0.1395, 0.091375, 0.091375, 0.15325, 0.15325, 0.090375, 0.090375, 0.003375, 0.003375, 0.003125, 0.003125, 0.00275, 0.00275, 0.003, 0.003, 0.00325, 0.00325, 0.00275, 0.00275, 0.003875, 0.003875, 0.003375, 0.003375]",4,0.15325,0.10184941440820694,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1024}, prefill_allocations={4: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1028, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1024}, ""prefill_allocations"": {""4"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,candidate_as_adversary,3.0890224194533733,3,0.11892956393623955,3.1189295639362395
911002,7,31,190598,controller,4000,-10.111522674560547,"[0.07716255635023117, 0.08825817704200745, 0.05795001983642578, 0.049545999616384506, 0.09905818104743958, 0.08705760538578033, 0.04860915616154671, 0.05816264823079109, 0.025889577344059944, 0.025164740160107613, 0.023584352806210518, 0.024552788585424423, 0.022104769945144653, 0.022497758269309998, 0.022937433794140816, 0.02492520585656166, 0.03191911429166794, 0.025898026302456856, 0.022277215495705605, 0.02883002907037735, 0.03703545406460762, 0.03324288874864578, 0.03120342455804348, 0.03213285654783249]","[0.07716255793122227, 0.0882581788503378, 0.057950021023769366, 0.0495460006315373, 0.09905818307705226, 0.08705760716951207, 0.048609157157504426, 0.05816264942249124, 0.025889577874514007, 0.025164740675710416, 0.023584353289432612, 0.024552789088488892, 0.02210477039805143, 0.02249775873026875, 0.022937434264108124, 0.024925206367256623, 0.03191911494566177, 0.02589802683308403, 0.022277215952145636, 0.028830029661078616, 0.03703545482343063, 0.03324288942976256, 0.031203425197373475, 0.032132857206205706]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.6780815964809705,"[0.1131875, 0.1131875, 0.1131875, 0.1131875, 0.1293125, 0.1293125, 0.1293125, 0.1293125, 0.001875, 0.001875, 0.001875, 0.001875, 0.001625, 0.001625, 0.001625, 0.001625, 0.0018125, 0.0018125, 0.0018125, 0.0018125, 0.0021875, 0.0021875, 0.0021875, 0.0021875]",4,0.1293125,0.09905818104743958,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1024}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1024}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,candidate_as_adversary,3.1364291241652027,3,0.11892956393623955,3.1189295639362395
911002,9,33,235938,controller,4000,-10.10488510131836,"[0.07653409242630005, 0.08593998849391937, 0.057655077427625656, 0.05054306983947754, 0.10005389899015427, 0.0917971059679985, 0.04918636754155159, 0.057334840297698975, 0.025149216875433922, 0.024273086339235306, 0.022855356335639954, 0.024569377303123474, 0.02184000238776207, 0.022181138396263123, 0.022968649864196777, 0.02514715865254402, 0.0320059210062027, 0.02622775174677372, 0.021924838423728943, 0.028550930321216583, 0.03658391907811165, 0.03337734192609787, 0.03082474321126938, 0.0324760340154171]","[0.07653409955409352, 0.08593999649770526, 0.05765508279717367, 0.05054307454666817, 0.10005390830840061, 0.091797114517271, 0.04918637212238946, 0.05733484563742258, 0.02514921921763748, 0.024273088599842844, 0.022855358464211082, 0.02456937959132526, 0.021840004421770986, 0.022181140462042805, 0.022968652003319188, 0.025147160994555894, 0.03200592398698665, 0.026227754189423674, 0.02192484046563883, 0.028550932980229423, 0.03658392248525494, 0.03337734503460536, 0.030824746082047567, 0.032476037039983745]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.6638250697706445,"[0.136375, 0.136375, 0.09725, 0.09725, 0.165, 0.165, 0.086875, 0.086875, 0.00175, 0.00175, 0.00175, 0.00175, 0.0015, 0.0015, 0.001625, 0.001625, 0.002, 0.002, 0.001625, 0.001625, 0.00225, 0.00225, 0.002, 0.002]",4,0.165,0.10005389899015427,"ControllerAction(token_budget=1029, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1024}, prefill_allocations={5: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1029, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1024}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,candidate_as_adversary,3.1800488137772986,3,0.11892956393623955,3.1189295639362395
