game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,model_prior_json,normalized_prior_json,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,51,0,0,adversary,forced_step:trivial-single-child,11,394,634,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,[],[],-0,False,1,0,,1.0121763913870516,1.138934883372245,2,2,0,1,0.012176391387051622,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,51,0,0,adversary,trivial-multiple-child,12,634,635,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[1, 0], token_allocations={1: 1, 0: 1}, prefill_allocations={}, decode_allocations={1: 1, 0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1,"[0.18317629396915436, 0.15566031634807587, 0.17392988502979279, 0.18077108263969421, 0.15532726049423218, 0.15113522112369537]","[0.18317628305099706, 0.15566030706999856, 0.17392987466276438, 0.18077107186489869, 0.15532725123600655, 0.15113521211533473]",-0,True,6,6,-24.913022994995117,1.0121763913870516,2,2,2,0,1,0.012176391387051622,"[0, 1]",[],[],[],{},[],2,"[1, 0]","{""1"": 1, ""0"": 1}",{},"{""1"": 1, ""0"": 1}",0,2,SJF,Fixed
0,0,66,0,0,adversary,multiple-child,13,635,636,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.38744679521636932, decode_slo=0.050000000000000003)], stop_decode_ids=[])",0.18317628305099706,"[0.029479818418622017, 0.046746283769607544, 0.033042814582586288, 0.039985202252864838, 0.037298183888196945, 0.043514668941497803, 0.041649006307125092, 0.047756582498550415, 0.043846074491739273, 0.032266400754451752, 0.034840039908885956, 0.050183802843093872, 0.04338528960943222, 0.035246677696704865, 0.045202672481536865, 0.050417374819517136, 0.045655500143766403, 0.054775062948465347, 0.035494603216648102, 0.043382447212934494, 0.048522062599658966, 0.036744933575391769, 0.036029566079378128, 0.044534888118505478]","[0.02947981968156221, 0.046746285772257617, 0.033042815998168232, 0.039985203965864503, 0.037298185486082484, 0.043514670805702788, 0.041649008091403518, 0.04775658454448254, 0.04384607637014195, 0.032266402136771476, 0.034840041401462539, 0.050183804993010152, 0.043385291468094479, 0.035246679206702151, 0.045202674418057337, 0.050417376979439835, 0.045655502099686392, 0.054775065295075066, 0.035494604737266726, 0.043382449071474982, 0.048522064678384901, 0.036744935149575601, 0.036029567622915017, 0.044534890026417508]",-0,True,24,6,-25.260013580322266,1.0121763913870516,2,3,3,0,1,0.012176391387051622,"[0, 1, 2]",[],"[{""prefill_tokens"":3072,""decode_tokens"":5000,""prefill_slo"":0.38744679521636932,""decode_slo"":0.050000000000000003}]",[0.38744679521636932],"{""2"": 2.3874467952163694}",[0.050000000000000003],,[],{},{},{},0,0,,
0,0,97,0,0,adversary,forced_step:single-child,14,636,778,controller,adversary,16,"ControllerAction(token_budget=2562, selected_request_ids=[1, 0, 2], token_allocations={1: 1, 0: 1, 2: 2560}, prefill_allocations={2: 2560}, decode_allocations={1: 1, 0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17930762120350316,[],[],-1.0243999113501048,False,1,0,,2.0365763027371564,2.1121999556750519,3,3,0,2,0.036576302737156174,"[0, 1, 2]",[],[],[],{},[],2562,"[1, 0, 2]","{""1"": 1, ""0"": 1, ""2"": 2560}","{""2"": 2560}","{""1"": 1, ""0"": 1}",2560,2,SJF,Fixed
0,0,97,0,0,adversary,trivial-multiple-child,15,778,1111,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,"[0.26151108741760254, 0.28611579537391663, 0.2582981288433075, 0.19407500326633453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26151108352078373, 0.28611579111045909, 0.2582981249943655, 0.19407500037439168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0,True,4,1,-25.13642692565918,2.0365763027371564,2.1121999556750519,3,3,0,2,0.036576302737156174,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,162,0,0,adversary,forced_step:trivial-single-child,16,1111,1112,controller,adversary,0,"ControllerAction(token_budget=514, selected_request_ids=[1, 0, 2], token_allocations={1: 1, 0: 1, 2: 512}, prefill_allocations={2: 512}, decode_allocations={1: 1, 0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1,[],[],-0,False,1,0,,2.0365763027371564,2.1389820119482454,3,3,0,2,0.036576302737156174,"[0, 1, 2]",[],[],[],{},[],514,"[1, 0, 2]","{""1"": 1, ""0"": 1, ""2"": 512}","{""2"": 512}","{""1"": 1, ""0"": 1}",512,2,SJF,Fixed
0,0,162,0,0,adversary,forced_step:trivial-single-child,17,1112,1770,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,[],[],-0,False,1,0,,2.0365763027371564,2.1389820119482454,3,3,0,2,0.036576302737156174,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,162,0,0,adversary,trivial-multiple-child,18,1770,1771,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[2, 1, 0], token_allocations={2: 1, 1: 1, 0: 1}, prefill_allocations={}, decode_allocations={2: 1, 1: 1, 0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1,"[0.18316549062728882, 0.15565814077854156, 0.1738957017660141, 0.18078479170799255, 0.15536411106586456, 0.15113174915313721]","[0.18316549335666735, 0.15565814309802864, 0.17389570435726201, 0.1807847944018959, 0.15536411338097025, 0.15113175140517579]",-0,True,6,6,-24.913169860839844,2.0365763027371564,3,3,3,0,2,0.036576302737156174,"[0, 1, 2]",[],[],[],{},[],3,"[2, 1, 0]","{""2"": 1, ""1"": 1, ""0"": 1}",{},"{""2"": 1, ""1"": 1, ""0"": 1}",0,3,SJF,Fixed
0,0,216,0,0,adversary,multiple-child,19,1771,1772,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.38744679521636932, decode_slo=0.050000000000000003)], stop_decode_ids=[])",0.18316549335666735,"[0.029703887179493904, 0.046633746474981308, 0.033051606267690659, 0.04002220556139946, 0.03737441822886467, 0.043635662645101547, 0.041521448642015457, 0.047785118222236633, 0.043801307678222656, 0.032209806144237518, 0.034868702292442322, 0.050079040229320526, 0.043192695826292038, 0.035153578966856003, 0.045363236218690872, 0.050445977598428726, 0.045865193009376526, 0.054796755313873291, 0.035493761301040649, 0.04347643256187439, 0.048314101994037628, 0.03689902275800705, 0.035899624228477478, 0.044412631541490555]","[0.029703888341377778, 0.046633748299085932, 0.033051607560522403, 0.04002220712689003, 0.037374419690785581, 0.043635664351934479, 0.041521450266149743, 0.047785120091377802, 0.043801309391534884, 0.032209807404141789, 0.03486870365635078, 0.050079042188189711, 0.04319269751579808, 0.035153580341907568, 0.045363237993098791, 0.050445979571650867, 0.04586519480341876, 0.054796757457278494, 0.035493762689398634, 0.04347643426247895, 0.048314103883870287, 0.036899024201332606, 0.035899625632711013, 0.044412633278715051]",-0,True,24,6,-25.256618499755859,2.0365763027371564,3,4,4,0,2,0.036576302737156174,"[0, 1, 2, 3]",[],"[{""prefill_tokens"":3072,""decode_tokens"":5000,""prefill_slo"":0.38744679521636932,""decode_slo"":0.050000000000000003}]",[0.38744679521636932],"{""3"": 3.3874467952163694}",[0.050000000000000003],,[],{},{},{},0,0,,
0,0,340,0,0,adversary,forced_step:single-child,20,1772,2395,controller,adversary,16,"ControllerAction(token_budget=2563, selected_request_ids=[2, 1, 0, 3], token_allocations={2: 1, 1: 1, 0: 1, 3: 2560}, prefill_allocations={3: 2560}, decode_allocations={2: 1, 1: 1, 0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17963214921257481,[],[],-1.0367067726251555,False,1,0,,3.0732830753623119,3.1122355908750516,4,4,0,3,0.073283075362312156,"[0, 1, 2, 3]",[],[],[],{},[],2563,"[2, 1, 0, 3]","{""2"": 1, ""1"": 1, ""0"": 1, ""3"": 2560}","{""3"": 2560}","{""2"": 1, ""1"": 1, ""0"": 1}",2560,3,SJF,Fixed
0,0,340,0,0,adversary,trivial-multiple-child,21,2395,3650,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,"[0.26308855414390564, 0.28499037027359009, 0.25796458125114441, 0.19395649433135986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26308855414390564, 0.28499037027359009, 0.25796458125114441, 0.19395649433135986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0,True,4,1,-25.132598876953125,3.0732830753623119,3.1122355908750516,4,4,0,3,0.073283075362312156,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,592,0,0,adversary,forced_step:trivial-single-child,22,3650,3651,controller,adversary,0,"ControllerAction(token_budget=515, selected_request_ids=[2, 1, 0, 3], token_allocations={2: 1, 1: 1, 0: 1, 3: 512}, prefill_allocations={3: 512}, decode_allocations={2: 1, 1: 1, 0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1,[],[],-0,False,1,0,,3.0732830753623119,3.1390532823482449,4,4,0,3,0.073283075362312156,"[0, 1, 2, 3]",[],[],[],{},[],515,"[2, 1, 0, 3]","{""2"": 1, ""1"": 1, ""0"": 1, ""3"": 512}","{""3"": 512}","{""2"": 1, ""1"": 1, ""0"": 1}",512,3,SJF,Fixed
0,0,592,0,0,adversary,forced_step:trivial-single-child,23,3651,6233,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,[],[],-0,False,1,0,,3.0732830753623119,3.1390532823482449,4,4,0,3,0.073283075362312156,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,592,0,0,adversary,trivial-multiple-child,24,6233,6234,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[3, 2, 1, 0], token_allocations={3: 1, 2: 1, 1: 1, 0: 1}, prefill_allocations={}, decode_allocations={3: 1, 2: 1, 1: 1, 0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1,"[0.18315470218658447, 0.15565598011016846, 0.1738615483045578, 0.18079851567745209, 0.15540099143981934, 0.15112829208374023]","[0.18315469672814916, 0.15565597547125889, 0.17386154312308005, 0.1807985102892366, 0.15540098680850903, 0.15112828757976629]",-0,True,6,6,-24.913320541381836,3.0732830753623119,4,4,4,0,3,0.073283075362312156,"[0, 1, 2, 3]",[],[],[],{},[],4,"[3, 2, 1, 0]","{""3"": 1, ""2"": 1, ""1"": 1, ""0"": 1}",{},"{""3"": 1, ""2"": 1, ""1"": 1, ""0"": 1}",0,4,SJF,Fixed
0,0,834,0,0,adversary,multiple-child,25,6234,6235,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.38744679521636932, decode_slo=0.050000000000000003)], stop_decode_ids=[])",0.18315469672814916,"[0.029842905700206757, 0.046558890491724014, 0.033058173954486847, 0.040048383176326752, 0.037413682788610458, 0.043710950762033463, 0.041447311639785767, 0.047805104404687881, 0.043769016861915588, 0.032180808484554291, 0.034883525222539902, 0.050003189593553543, 0.043078586459159851, 0.035096727311611176, 0.045462250709533691, 0.050461187958717346, 0.045999974012374878, 0.054808232933282852, 0.035497531294822693, 0.043537110090255737, 0.048184048384428024, 0.037000861018896103, 0.035810757428407669, 0.044340826570987701]","[0.029842904588471927, 0.046558888757270246, 0.033058172722973948, 0.040048381684408274, 0.037413681394842212, 0.043710949133673717, 0.041447310095753143, 0.047805102623809034, 0.043769015231392712, 0.032180807285725796, 0.034883523923027369, 0.050003187730789642, 0.043078584854357511, 0.035096726004156246, 0.045462249015932939, 0.050461186078891676, 0.045999972298742371, 0.054808230891517144, 0.035497529972436652, 0.043537108468372061, 0.048184046589432414, 0.037000859640506666, 0.035810756094353045, 0.044340824919163253]",-0,True,24,6,-25.254604339599609,3.0732830753623119,4,5,5,0,3,0.073283075362312156,"[0, 1, 2, 3, 4]",[],"[{""prefill_tokens"":3072,""decode_tokens"":5000,""prefill_slo"":0.38744679521636932,""decode_slo"":0.050000000000000003}]",[0.38744679521636932],"{""4"": 4.3874467952163689}",[0.050000000000000003],,[],{},{},{},0,0,,
