game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,model_prior_json,normalized_prior_json,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,35,0,0,adversary,trivial-multiple-child,11,348,398,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03926151990890503, 0.03828689455986023, 0.05210815742611885, 0.053027693182229996, 0.039780616760253906, 0.031336262822151184, 0.02972893789410591, 0.03604660555720329, 0.03794986009597778, 0.03845039755105972, 0.03828321024775505, 0.03985787183046341, 0.03926403447985649, 0.033734727650880814, 0.03969453275203705, 0.04498213157057762, 0.03986269608139992, 0.05602429434657097, 0.03906213119626045, 0.05236484855413437, 0.052066680043935776, 0.03701062873005867, 0.044790398329496384, 0.04702484980225563]","[0.039261520640207846, 0.03828689527300923, 0.05210815839670894, 0.05302769416994777, 0.039780617501225655, 0.03133626340583458, 0.029728938447850545, 0.03604660622862366, 0.037949860802849025, 0.0384503982672542, 0.03828321096083542, 0.039857872572874146, 0.039264035211206146, 0.033734728279239096, 0.03969453349140536, 0.044982132408435134, 0.03986269682390051, 0.0560242953901048, 0.03906213192384936, 0.0523648495295057, 0.05206668101375329, 0.037010629419435365, 0.044790399163782586, 0.047024850678161735]",-0.0,True,24,12,-1.0495446920394897,0.0,0.1960396398611331,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,39,0,0,adversary,forced_step:single-child,12,398,400,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.10513585256665671,[],[],-0.0,False,1,0,,0.0,0.21802169460852278,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,39,0,0,adversary,trivial-multiple-child,13,400,450,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.039260055869817734, 0.038285043090581894, 0.052123863250017166, 0.05305509641766548, 0.03978029638528824, 0.03132185712456703, 0.029729187488555908, 0.03603684529662132, 0.03794053941965103, 0.03845158591866493, 0.038286369293928146, 0.03985445573925972, 0.039258118718862534, 0.03373358026146889, 0.03969491273164749, 0.04497291520237923, 0.03986288607120514, 0.056029144674539566, 0.03905750811100006, 0.05238053575158119, 0.05207241326570511, 0.03699793666601181, 0.044797662645578384, 0.04701725021004677]","[0.03926005352973619, 0.03828504080861564, 0.052123860143193, 0.05305509325533549, 0.03978029401419794, 0.031321855257638975, 0.029729185716558353, 0.036036843148658085, 0.03794053715821879, 0.03845158362677195, 0.038286367011882844, 0.03985445336374918, 0.03925811637889645, 0.03373357825079094, 0.03969491036564646, 0.04497291252178475, 0.039862883695192114, 0.0560291413349425, 0.0390575057829913, 0.05238053262945815, 0.0520724101619476, 0.03699793446076307, 0.044797659975429775, 0.04701724740760044]",-0.0,True,24,12,-1.049964427947998,0.0,0.21802169460852278,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,128,0,0,adversary,forced_step:single-child,14,450,452,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.1051789533985285,[],[],-0.0,False,1,0,,0.0,0.24000374935591245,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,128,0,0,adversary,trivial-multiple-child,15,452,1568,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03927649185061455, 0.0383010059595108, 0.052118800580501556, 0.053049810230731964, 0.039781179279088974, 0.031334832310676575, 0.029753409326076508, 0.03605521470308304, 0.03794320672750473, 0.03846608102321625, 0.038275063037872314, 0.03986750543117523, 0.03925605118274689, 0.03374380245804787, 0.03970136120915413, 0.044953297823667526, 0.039865944534540176, 0.05601152032613754, 0.039044588804244995, 0.05234917253255844, 0.05205291509628296, 0.03700907900929451, 0.044794827699661255, 0.04699485003948212]","[0.03927649141166555, 0.03830100553146371, 0.05211879999802858, 0.05304980963785414, 0.03978117883449966, 0.03133483196048254, 0.02975340899355625, 0.03605521430013462, 0.03794320630345636, 0.0384660805933243, 0.03827506261011516, 0.039867504985621145, 0.039256050744026334, 0.033743802080931494, 0.03970136076545685, 0.04495329732127528, 0.039865944089003534, 0.05601151970016003, 0.03904458836788772, 0.052349171947510854, 0.05205291451454631, 0.03700907859568583, 0.04479482719904005, 0.04699484951427375]",-0.0,True,24,12,-1.0483906269073486,0.0,0.24000374935591245,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,370,0,0,adversary,forced_step:single-child,16,1568,1570,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.10516860963588272,[],[],-0.0,False,1,0,,0.0,0.2624295975113021,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,370,0,0,adversary,trivial-multiple-child,17,1570,4553,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03927404806017876, 0.03829699009656906, 0.052142057567834854, 0.05308730527758598, 0.039782945066690445, 0.03131629154086113, 0.029747294262051582, 0.03604833409190178, 0.03793039917945862, 0.03846433013677597, 0.03827431797981262, 0.03986528143286705, 0.039247654378414154, 0.033739350736141205, 0.03969841077923775, 0.04495484009385109, 0.03986283764243126, 0.056025274097919464, 0.039039745926856995, 0.05235902965068817, 0.05206136405467987, 0.036994513124227524, 0.04479536414146423, 0.04699204862117767]","[0.03927404696287456, 0.03829698902656355, 0.05214205611100264, 0.05308730379434385, 0.03978294395516783, 0.03131629066589408, 0.029747293430921806, 0.03604833308472299, 0.037930398119695535, 0.03846432906209503, 0.03827431691044056, 0.03986528031904398, 0.039247653281847386, 0.03373934979347466, 0.03969840967007699, 0.0449548388378274, 0.03986283652867647, 0.05602527253259143, 0.03903974483609912, 0.052359028187793824, 0.052061362600102204, 0.036994512090612795, 0.04479536288989625, 0.04699204730823504]",-0.0,True,24,11,-1.0490200519561768,0.0,0.2624295975113021,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,460,0,0,adversary,forced_step:single-child,18,4553,4564,controller,adversary,20,"ControllerAction(token_budget=3072, selected_request_ids=[0, 1, 2], token_allocations={0: 512, 1: 1024, 2: 1536}, prefill_allocations={0: 512, 1: 1024, 2: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.18084328488884627,[],[],-0.9526931095991122,False,1,0,,3.051099319656367,0.4044799017684917,3,3,0,3,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,460,0,0,adversary,forced_step:trivial-single-child,19,4564,5731,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,[],[],-0.0,False,1,0,,3.051099319656367,0.4044799017684917,3,3,0,3,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,460,0,0,adversary,trivial-multiple-child,20,5731,5732,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,"[0.0023406785912811756, 0.0022320346906781197, 0.008195671252906322, 0.03932197764515877, 0.007597045507282019, 0.9403125047683716]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.5]",-0.0,True,6,6,-1.0419989824295044,3.051099319656367,1.0,3,3,0,3,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,461,0,0,adversary,multiple-child,21,5732,5738,adversary,controller,5,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.5,"[0.03916553035378456, 0.038147252053022385, 0.052133139222860336, 0.05314283445477486, 0.039606973528862, 0.031040683388710022, 0.029619472101330757, 0.03597879037261009, 0.03800523653626442, 0.03839762508869171, 0.03831305354833603, 0.03967209532856941, 0.039175692945718765, 0.033587854355573654, 0.03967247158288956, 0.045127805322408676, 0.03986262530088425, 0.056370072066783905, 0.03920093923807144, 0.052699167281389236, 0.05228198692202568, 0.036910075694322586, 0.04479127749800682, 0.04709736257791519]","[0.03916552969722121, 0.03814725141352925, 0.05213313834891051, 0.05314283356389869, 0.03960697286489838, 0.031040682868350027, 0.029619471604795673, 0.03597878976946863, 0.03800523589915201, 0.038397624445001374, 0.03831305290606343, 0.0396720946635141, 0.03917569228898505, 0.03358785379251338, 0.03967247091782794, 0.0451278045658949, 0.03986262463263493, 0.056370071121806954, 0.0392009385809145, 0.05269916639795062, 0.0522819860455806, 0.03691007507556924, 0.04479127674713453, 0.04709736178838414]",-0.0,True,24,6,-1.0666953325271606,3.051099319656367,1.0,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],"{""3"": 1.3874467952163694, ""4"": 1.3874467952163694, ""5"": 1.3874467952163694, ""6"": 1.3874467952163694, ""7"": 1.3874467952163694, ""8"": 1.3874467952163694}",[],,[],{},{},{},0,0,,
3,0,467,0,0,adversary,forced_step:single-child,22,5738,5743,controller,adversary,16,"ControllerAction(token_budget=2563, selected_request_ids=[0, 1, 2, 3], token_allocations={3: 2560, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 2560}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.18813280073330702,[],[],-0.17031301234297158,False,1,0,,3.2378060922815224,1.1122355908750519,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,467,0,0,adversary,trivial-multiple-child,23,5743,5775,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.039200559258461, 0.03816515579819679, 0.05206272006034851, 0.05311786010861397, 0.03974601998925209, 0.0311580877751112, 0.02961835451424122, 0.03592987731099129, 0.03794003278017044, 0.03831705078482628, 0.03835155814886093, 0.03977679833769798, 0.039269596338272095, 0.03366444259881973, 0.03969774395227432, 0.04513906314969063, 0.03993335738778114, 0.056249648332595825, 0.039176274091005325, 0.05258189141750336, 0.052127905189991, 0.03686993196606636, 0.044803913682699203, 0.047102250158786774]","[0.03920055560762476, 0.03816515224379001, 0.05206271521163031, 0.0531178551616282, 0.03974601628761587, 0.031158084873288416, 0.029618351755817257, 0.035929873964761015, 0.037940029246729866, 0.03831704721627317, 0.03835155457709408, 0.039776794633195306, 0.03926959268100628, 0.03366443946357449, 0.03969774025513416, 0.045139058945788166, 0.03993335366869777, 0.05624964309393958, 0.03917627044243082, 0.052581886520433566, 0.05212790033520196, 0.03686992853228668, 0.04480390951000997, 0.047102245772048294]",-0.0,True,24,12,-1.0598448514938354,3.2378060922815224,1.1122355908750519,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,468,0,0,adversary,forced_step:single-child,24,5775,5777,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 4], token_allocations={4: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={4: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10518057037325851,[],[],-0.0,False,1,0,,3.2378060922815224,1.1367802010042451,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,468,0,0,adversary,trivial-multiple-child,25,5777,5788,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03919916972517967, 0.03816450014710426, 0.05206162855029106, 0.053126174956560135, 0.03974568843841553, 0.03115658462047577, 0.029620347544550896, 0.03592541813850403, 0.03793296217918396, 0.03831619396805763, 0.0383591391146183, 0.03977162018418312, 0.03927045688033104, 0.033670224249362946, 0.039703369140625, 0.045128509402275085, 0.03993911296129227, 0.05624638870358467, 0.03917614370584488, 0.05258704349398613, 0.05212466046214104, 0.03685908392071724, 0.04481551796197891, 0.047100089490413666]","[0.03919916862996755, 0.038164499080800475, 0.052061627095706005, 0.053126173472231995, 0.03974568732793385, 0.031156583749970875, 0.02962034671696797, 0.03592541713475947, 0.03793296111934927, 0.03831619289751557, 0.03835913804287636, 0.03977161907297692, 0.03927045578312718, 0.033670223308627775, 0.03970336803132571, 0.04512850814139913, 0.03993911184540637, 0.056246387132078766, 0.039176142611276096, 0.05258704202472115, 0.05212465900579489, 0.03685908289088636, 0.04481551670984784, 0.0471000881744524]",-0.0,True,24,12,-1.059739589691162,3.2378060922815224,1.1367802010042451,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,469,0,0,adversary,forced_step:single-child,26,5788,5790,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 5], token_allocations={5: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={5: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.105187800567938,[],[],-0.0,False,1,0,,3.2378060922815224,1.1613248111334384,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,469,0,0,adversary,trivial-multiple-child,27,5790,5801,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.039197806268930435, 0.038165345788002014, 0.05205972120165825, 0.05312655493617058, 0.039743710309267044, 0.03115646168589592, 0.029621034860610962, 0.03592684119939804, 0.03793135657906532, 0.03831763565540314, 0.038363978266716, 0.039763592183589935, 0.039269667118787766, 0.03367435559630394, 0.03970795497298241, 0.045120179653167725, 0.03994125872850418, 0.056243255734443665, 0.03918284550309181, 0.05259156972169876, 0.05212267488241196, 0.03685208410024643, 0.04482093080878258, 0.04709913209080696]","[0.03919780831325544, 0.03816534777848001, 0.05205972391678443, 0.05312655770693647, 0.039743712382063166, 0.031156463310832105, 0.029621036405468395, 0.03592684307312892, 0.03793135855733983, 0.03831763765382367, 0.03836398026755349, 0.03976359425742298, 0.03926966916686061, 0.03367435735255853, 0.03970795704391374, 0.04512018200636859, 0.039941260811603256, 0.056243258667758186, 0.039182847546636555, 0.052591572464563, 0.05212267760082143, 0.036852086022232486, 0.0448209331463764, 0.047099134547218244]",-0.0,True,24,12,-1.059739589691162,3.2378060922815224,1.1613248111334384,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,470,0,0,adversary,forced_step:single-child,28,5801,5803,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.1051862816237209,[],[],-0.0,False,1,0,,3.2378060922815224,1.1858694212626317,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,470,0,0,adversary,trivial-multiple-child,29,5803,5814,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03919587284326553, 0.038165297359228134, 0.05206191912293434, 0.05312859266996384, 0.03974132984876633, 0.03115317039191723, 0.02961963787674904, 0.0359252505004406, 0.037929631769657135, 0.03831900656223297, 0.03836842253804207, 0.039755064994096756, 0.039267733693122864, 0.03367842733860016, 0.03971259668469429, 0.04511352255940437, 0.039942558854818344, 0.05624094605445862, 0.039190489798784256, 0.05259913578629494, 0.052121445536613464, 0.036843590438365936, 0.04482746869325638, 0.047098856419324875]","[0.039195874084401616, 0.03816529856773108, 0.052061920771473376, 0.05312859435227906, 0.03974133110717429, 0.031153171378381393, 0.029619638814653942, 0.03592525163801253, 0.037929632970697735, 0.03831900777560311, 0.038368423752976964, 0.03975506625293964, 0.03926773493653442, 0.0336784284050265, 0.03971259794219242, 0.04511352398792265, 0.039942560119598215, 0.05624094783532641, 0.039190491039749885, 0.05259913745184492, 0.0521214471870374, 0.03684359160501707, 0.04482747011271677, 0.04709885791070869]",-0.0,True,24,12,-1.0599501132965088,3.2378060922815224,1.1858694212626317,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
