time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770917934.763552,train,1,9,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.931774139404297,2.455792188644409,4.475981712341309,2.716297149658203,4.461461067199707,23.0,1.7900575399398804,4.51309061050415,9.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7658837,train,1,10,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.127817630767822,2.7552237510681152,4.372593879699707,2.8551580905914307,4.361182689666748,29.0,1.7891931533813477,4.482902526855469,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7688198,train,1,11,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.026710510253906,2.6023871898651123,4.424323558807373,2.8296420574188232,4.408416271209717,25.0,1.7907623052597046,4.481136322021484,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7711923,train,1,12,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.080711364746094,2.652132987976074,4.4285783767700195,2.774783134460449,4.415359973907471,28.0,1.7935823202133179,4.5211076736450195,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7741303,train,1,13,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.969775676727295,2.7210817337036133,4.248693943023682,2.8536651134490967,4.214803695678711,28.0,1.7929966449737549,4.485925674438477,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7769964,train,1,14,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.878121376037598,2.6735520362854004,4.204569339752197,2.7998781204223633,4.1686787605285645,28.0,1.7892684936523438,4.455804347991943,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.779836,train,1,15,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.955733299255371,2.6601016521453857,4.295631408691406,2.7501659393310547,4.276925086975098,29.0,1.7894805669784546,4.4764604568481445,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.782666,train,1,16,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.7072858810424805,2.6264736652374268,4.080811977386475,2.7130680084228516,4.045983791351318,29.0,1.7893962860107422,4.417484283447266,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7853048,train,1,17,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.78634786605835,2.4934921264648438,4.292855739593506,2.6556904315948486,4.266410827636719,26.0,1.7906335592269897,4.407450199127197,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7946231,train,1,18,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.260095596313477,2.892584800720215,4.367510795593262,2.9281692504882812,4.363157272338867,31.0,1.7894668579101562,4.502464294433594,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7972453,train,1,19,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.899478912353516,2.8136703968048096,4.085808277130127,2.8467037677764893,4.078620910644531,31.0,1.7896380424499512,4.308615207672119,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.800011,train,1,20,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.791190147399902,2.6329894065856934,4.158200740814209,2.7534711360931396,4.1261887550354,28.0,1.7896175384521484,4.3822855949401855,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.802867,train,1,21,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.674131870269775,2.594514846801758,4.079617023468018,2.743560314178467,4.032059192657471,27.0,1.7896692752838135,4.336427688598633,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.805695,train,1,22,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.665303707122803,2.538180351257324,4.1271233558654785,2.5880703926086426,4.12035608291626,30.0,1.7898286581039429,4.228632926940918,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.80828,train,1,23,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.623086452484131,2.619790554046631,4.0032958984375,2.773510456085205,3.9386212825775146,27.0,1.789703369140625,4.352538108825684,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.811026,train,1,24,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.637367248535156,2.705716133117676,3.9316508769989014,2.735084295272827,3.917505979537964,31.0,1.7953065633773804,4.37014102935791,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.813823,train,1,25,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.5724687576293945,2.5784411430358887,3.9940273761749268,2.725314140319824,3.9238152503967285,27.0,1.7853279113769531,4.373173236846924,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8163052,train,1,26,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.412566184997559,2.435237407684326,3.9773290157318115,2.5547282695770264,3.9486896991729736,27.0,1.7899879217147827,4.1319804191589355,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8190434,train,1,27,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.277924060821533,2.5486040115356445,3.7293200492858887,2.68908953666687,3.649515151977539,27.0,1.7899826765060425,4.1602654457092285,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.821842,train,1,28,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.461599349975586,2.5975658893585205,3.8640332221984863,2.7489750385284424,3.7565698623657227,27.0,1.7799562215805054,4.444335460662842,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8243384,train,1,29,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.415401935577393,2.551302909851074,3.8640990257263184,2.726947546005249,3.7979848384857178,26.0,1.7901763916015625,4.150594711303711,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8271322,train,1,30,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.307082176208496,2.5898330211639404,3.7172491550445557,2.739149570465088,3.6151041984558105,27.0,1.7835229635238647,4.268832683563232,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8299882,train,1,31,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.5082106590271,2.6598060131073,3.8484046459198,2.7511587142944336,3.7960877418518066,29.0,1.776731014251709,4.354132652282715,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8327646,train,1,32,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.161513328552246,2.6112852096557617,3.5502281188964844,2.697810173034668,3.4790849685668945,29.0,1.7748764753341675,4.2379469871521,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8352897,train,1,33,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.902306079864502,2.5968539714813232,3.3054521083831787,2.786921739578247,3.080200672149658,26.0,1.7732264995574951,4.281540870666504,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8381333,train,1,34,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.184268474578857,2.615459442138672,3.5688090324401855,2.733185052871704,3.5106563568115234,28.0,1.791379451751709,3.9758784770965576,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8409393,train,1,35,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.150513172149658,2.4203615188598633,3.730151653289795,2.669450283050537,3.618398904800415,23.0,1.7838011980056763,4.01574182510376,9.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8434947,train,1,36,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.125574111938477,2.3133840560913086,3.812190294265747,2.554550886154175,3.6855292320251465,22.0,1.7828171253204346,4.090844631195068,10.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8461819,train,1,37,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.6333327293396,2.4813668727874756,3.151965856552124,2.55261492729187,3.0685508251190186,29.0,1.7926357984542847,3.958310127258301,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8489866,train,1,38,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.118374347686768,2.5599470138549805,3.558427333831787,2.7019574642181396,3.4869728088378906,27.0,1.793091058731079,3.944281816482544,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8517878,train,1,39,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.698285102844238,2.509718418121338,3.1885666847229004,2.5603995323181152,3.123446226119995,30.0,1.749499797821045,4.165374755859375,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8543458,train,1,40,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.005638122558594,2.714379072189331,3.291259288787842,2.7757301330566406,3.2493135929107666,30.0,1.794113278388977,3.920443058013916,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.857126,train,1,41,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.855525016784668,2.5702755451202393,3.2852494716644287,2.7875218391418457,3.1109373569488525,25.0,1.7943956851959229,3.90779185295105,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8599668,train,1,42,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.9821295738220215,2.412478446960449,3.5696511268615723,2.5910933017730713,3.483203411102295,25.0,1.7745680809020996,3.8783931732177734,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8624346,train,1,43,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.860291481018066,2.438114643096924,3.4221768379211426,2.509941577911377,3.3646366596221924,29.0,1.743788242340088,3.9783973693847656,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8651464,train,1,44,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.605412483215332,2.5220186710357666,3.0833938121795654,2.597208261489868,2.99723482131958,29.0,1.7951867580413818,3.9162650108337402,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8679528,train,1,45,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.798742294311523,2.5249671936035156,3.273775339126587,2.666212797164917,3.1447629928588867,27.0,1.7622402906417847,3.9704418182373047,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8704627,train,1,46,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.5681304931640625,2.3063735961914062,3.261756658554077,2.423715591430664,3.132216453552246,26.0,1.797891616821289,3.8230972290039062,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8731844,train,1,47,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.666495323181152,2.5596892833709717,3.1068058013916016,2.7006402015686035,2.9955646991729736,27.0,1.7985553741455078,3.707508087158203,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8760324,train,1,48,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.630305290222168,2.6495728492736816,2.9807324409484863,2.7763874530792236,2.8559186458587646,28.0,1.7618714570999146,3.854428291320801,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8788521,train,1,49,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,6.114406585693359,2.521897315979004,3.5925092697143555,2.655599594116211,3.590724229812622,27.0,1.7999060153961182,3.602149248123169,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8813934,train,1,50,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.790346145629883,2.518561840057373,3.2717843055725098,2.5928847789764404,3.237112045288086,29.0,1.8001073598861694,3.6069483757019043,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8841405,train,1,51,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.444611549377441,2.4492461681365967,2.9953653812408447,2.5693206787109375,2.903982400894165,27.0,1.8008440732955933,3.4888341426849365,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.886926,train,1,52,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.5208330154418945,2.5925817489624023,2.928251266479492,2.745270252227783,2.7917048931121826,27.0,1.7680641412734985,3.665602207183838,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8894188,train,1,53,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.865669250488281,2.5765111446380615,3.2891578674316406,2.809915065765381,3.144836902618408,25.0,1.7429251670837402,3.80458927154541,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8921432,train,1,54,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.809456825256348,2.657769203186035,3.1516876220703125,2.8161778450012207,3.121398687362671,27.0,1.8023617267608643,3.3152472972869873,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.8949614,train,1,55,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.584088325500488,2.464600086212158,3.11948823928833,2.539963722229004,3.0779740810394287,29.0,1.7360830307006836,3.5207927227020264,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.897447,train,1,56,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.775527000427246,2.589747905731201,3.185778856277466,2.671116352081299,3.15569806098938,29.0,1.8031880855560303,3.4765591621398926,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.900203,train,1,57,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.500185489654541,2.502703905105591,2.99748158454895,2.5815346240997314,2.900728464126587,29.0,1.740673303604126,3.9327621459960938,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9029973,train,1,58,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.708073139190674,2.4810800552368164,3.2269930839538574,2.6372857093811035,3.1461472511291504,26.0,1.8041887283325195,3.577324390411377,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9054863,train,1,59,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.473781585693359,2.50974178314209,2.9640398025512695,2.618382692337036,2.8557217121124268,28.0,1.7492560148239136,3.722266674041748,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.908226,train,1,60,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.698071479797363,2.6516151428222656,3.0464565753936768,2.77251935005188,2.980400800704956,28.0,1.80528724193573,3.5088462829589844,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9110672,train,1,61,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.575366973876953,2.4283230304718018,3.1470437049865723,2.551734685897827,3.0593953132629395,27.0,1.7619003057479858,3.6203439235687256,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9140801,train,1,62,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.536694526672363,2.568511724472046,2.9681825637817383,2.6777138710021973,2.8862855434417725,28.0,1.80409574508667,3.5414609909057617,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9163988,train,1,63,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.543641090393066,2.4665751457214355,3.07706618309021,2.5859878063201904,2.9090235233306885,28.0,1.6306852102279663,4.253364562988281,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9187303,train,1,64,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.4055986404418945,2.4891586303710938,2.916440010070801,2.6155576705932617,2.744642972946167,27.0,1.806604266166687,3.8441436290740967,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.921085,train,1,65,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.503445625305176,2.5581424236297607,2.945303201675415,2.7077317237854004,2.7911202907562256,27.0,1.750360131263733,3.7778916358947754,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9234114,train,1,66,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.530869483947754,2.6557772159576416,2.8750925064086914,2.8125104904174805,2.728759765625,27.0,1.8094176054000854,3.6652894020080566,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9257212,train,1,67,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.315202713012695,2.585353374481201,2.7298495769500732,2.6102938652038574,2.71773099899292,31.0,1.8121914863586426,3.1055185794830322,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9280353,train,1,68,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.694365501403809,2.6891186237335205,3.005246639251709,2.7798147201538086,2.9846034049987793,29.0,1.8123916387557983,3.2047994136810303,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.930347,train,1,69,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.280023097991943,2.508439540863037,2.7715835571289062,2.618551731109619,2.68373441696167,28.0,1.737653136253357,3.386528253555298,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9326937,train,1,70,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.482065200805664,2.474919557571411,3.007145643234253,2.5702056884765625,2.9244158267974854,28.0,1.8079169988632202,3.5862536430358887,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.935022,train,1,71,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.552846431732178,2.421356678009033,3.1314897537231445,2.5171117782592773,3.1004738807678223,28.0,1.7510719299316406,3.348600387573242,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9373643,train,1,72,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.444843292236328,2.5234668254852295,2.9213762283325195,2.6995110511779785,2.760395050048828,26.0,1.760608196258545,3.6189613342285156,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9401112,train,1,73,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.386004447937012,2.401804208755493,2.9842000007629395,2.4408626556396484,2.9782538414001465,30.0,1.8159304857254028,3.073390483856201,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9428887,train,1,74,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.255946636199951,2.2663354873657227,2.9896111488342285,2.519227981567383,2.69336199760437,21.0,1.7835407257080078,3.555177688598633,11.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9452252,train,1,75,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.204099655151367,2.576509475708008,2.6275901794433594,2.685183525085449,2.534069538116455,28.0,1.8157912492752075,3.282233953475952,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.947803,train,1,76,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.095125198364258,2.5007436275482178,2.594381809234619,2.627631425857544,2.4826531410217285,27.0,1.815550684928894,3.1977169513702393,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.950434,train,1,77,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.587486743927002,2.4894988536834717,3.0979878902435303,2.5953164100646973,3.024226665496826,28.0,1.7487750053405762,3.614316940307617,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.953134,train,1,78,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.613413333892822,2.437988758087158,3.175424575805664,2.553959608078003,3.1422295570373535,27.0,1.8117464780807495,3.3546791076660156,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
