time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1768870882.464158,train,0,10,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,30.222421646118164,3.079923629760742,41.965301513671875,3.1661136150360107,39.89155960083008,47.0,1.729612112045288,74.4539794921875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.467433,train,0,11,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,26.16289710998535,3.0790646076202393,33.85140609741211,3.165334939956665,31.70134162902832,47.0,1.72749924659729,67.53575134277344,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4701536,train,0,12,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,20.146066665649414,3.078263759613037,21.822551727294922,3.1646058559417725,20.544069290161133,47.0,1.7255710363388062,41.85211944580078,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.472714,train,0,13,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,20.189563751220703,3.077512502670288,21.91405487060547,3.163942575454712,20.7225284576416,47.0,1.7234395742416382,40.58129119873047,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4753234,train,0,14,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,21.385887145996094,3.0767030715942383,24.311553955078125,3.1632370948791504,22.51337432861328,47.0,1.7210044860839844,52.48305892944336,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4788625,train,0,15,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,20.568586349487305,3.0759541988372803,22.681447982788086,3.1625828742980957,21.076717376708984,47.0,1.7187761068344116,47.822235107421875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4815786,train,0,16,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,20.33514404296875,3.0752577781677246,22.2187442779541,3.161973476409912,21.303913116455078,47.0,1.7167167663574219,36.55112838745117,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4842033,train,0,17,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,20.140792846679688,3.074544906616211,21.834318161010742,3.1613528728485107,20.94333839416504,47.0,1.7145521640777588,35.793006896972656,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4868608,train,0,18,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,19.370899200439453,3.0738115310668945,20.298931121826172,3.1607167720794678,19.077442169189453,47.0,1.712293028831482,39.43560791015625,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4894955,train,0,19,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,18.91587257385254,3.073086738586426,19.393224716186523,3.1600899696350098,18.268672943115234,47.0,1.7100393772125244,37.011199951171875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4922616,train,0,20,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,19.556625366210938,3.0723719596862793,20.679019927978516,3.1594724655151367,19.837095260620117,47.0,1.707798957824707,33.869171142578125,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4956963,train,0,21,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,18.936752319335938,3.071685314178467,19.443395614624023,3.1588809490203857,18.56216812133789,47.0,1.7056238651275635,33.249305725097656,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4983895,train,0,22,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,17.792739868164062,3.071023464202881,17.159339904785156,3.1583120822906494,16.246795654296875,47.0,1.703499674797058,31.45587730407715,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5010214,train,0,23,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,17.193052291870117,3.0703647136688232,15.963916778564453,3.1577513217926025,15.074492454528809,47.0,1.7013076543807983,29.898235321044922,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5046997,train,0,24,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,17.06294822692871,3.0697364807128906,15.707478523254395,3.1572258472442627,14.715556144714355,47.0,1.699073076248169,31.247602462768555,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5076995,train,0,25,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,16.057785034179688,3.0691349506378174,13.700758934020996,3.156717300415039,12.661158561706543,47.0,1.697014331817627,29.987842559814453,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5106466,train,0,26,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,15.781193733215332,3.068554401397705,13.151060104370117,3.156221389770508,12.399476051330566,47.0,1.6951059103012085,24.925888061523438,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5136452,train,0,27,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,15.124380111694336,3.0679893493652344,11.840825080871582,3.1557440757751465,11.104643821716309,47.0,1.6931653022766113,23.374319076538086,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5167947,train,0,28,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,13.778942108154297,3.0674540996551514,9.153160095214844,3.1553025245666504,8.099390983581543,47.0,1.6911637783050537,25.662214279174805,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5193782,train,0,29,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,13.094907760620117,3.0669262409210205,7.788258075714111,3.154855489730835,6.777547359466553,47.0,1.6893689632415771,23.622724533081055,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5219173,train,0,30,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,15.041467666625977,3.06636643409729,11.684737205505371,3.154364585876465,11.208812713623047,47.0,1.687728762626648,19.140892028808594,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.524472,train,0,31,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,14.680526733398438,3.065861940383911,10.965882301330566,3.1539406776428223,10.477232933044434,47.0,1.6859630346298218,18.621395111083984,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5270143,train,0,32,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.976985931396484,3.0654454231262207,7.561297416687012,3.1536149978637695,6.822176933288574,47.0,1.6841239929199219,19.14086151123047,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5295994,train,0,33,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.957310676574707,3.065004587173462,7.524593830108643,3.153247594833374,6.830342769622803,47.0,1.6825313568115234,18.401195526123047,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5321639,train,0,34,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,14.718480110168457,3.0645463466644287,11.0496826171875,3.152845621109009,10.404154777526855,47.0,1.681194543838501,21.162948608398438,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5347328,train,0,35,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,13.901215553283691,3.064116954803467,9.417730331420898,3.152489185333252,8.62708568572998,47.0,1.6796197891235352,21.804494857788086,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5373352,train,0,36,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,13.179536819458008,3.0637686252593994,7.976460933685303,3.152229070663452,7.306589603424072,47.0,1.6778886318206787,18.471118927001953,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.539917,train,0,37,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.929041862487793,3.063356876373291,7.477941513061523,3.1518871784210205,6.767463684082031,47.0,1.676379919052124,18.6087703704834,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5425029,train,0,38,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,13.036040306091309,3.0628886222839355,7.694749355316162,3.1514742374420166,6.723001956939697,47.0,1.6750472784042358,22.91879653930664,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5450838,train,0,39,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.607686996459961,3.0625016689300537,6.840364456176758,3.1511595249176025,5.862008571624756,47.0,1.673534631729126,22.167938232421875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5478172,train,0,40,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.562970161437988,3.0621840953826904,6.75283670425415,3.150927782058716,6.014747142791748,47.0,1.671866774559021,18.316242218017578,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5504005,train,0,41,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.347403526306152,3.061793565750122,6.324044704437256,3.150609254837036,5.562291622161865,47.0,1.6703510284423828,18.258174896240234,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5529807,train,0,42,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.422869682312012,3.061330795288086,6.477754592895508,3.150207996368408,5.559420108795166,47.0,1.6689260005950928,20.864994049072266,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5555592,train,0,43,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.196342468261719,3.0609655380249023,6.026892185211182,3.149915933609009,5.12413215637207,47.0,1.6674070358276367,20.170135498046875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5581377,train,0,44,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.360185623168945,3.0606837272644043,6.356269359588623,3.149719476699829,5.602407932281494,47.0,1.6657931804656982,18.166763305664062,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5607018,train,0,45,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.16405200958252,3.060314893722534,5.96621561050415,3.149423599243164,5.187219619750977,47.0,1.6642811298370361,18.170490264892578,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5632765,train,0,46,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.12551212310791,3.0598552227020264,5.8918938636779785,3.1490275859832764,5.032452583312988,47.0,1.6628212928771973,19.35647964477539,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5658882,train,0,47,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,11.936392784118652,3.0594887733459473,5.515852451324463,3.148736000061035,4.65845251083374,47.0,1.6612857580184937,18.94845962524414,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.568477,train,0,48,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.0484619140625,3.059208869934082,5.741671562194824,3.14854097366333,4.931670188903809,47.0,1.6596730947494507,18.43169403076172,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.571064,train,0,49,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,11.820335388183594,3.05884051322937,5.287628650665283,3.148247480392456,4.4497504234313965,47.0,1.6581337451934814,18.414390563964844,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5736613,train,0,50,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,12.006783485412598,3.058394193649292,5.663201808929443,3.1478676795959473,4.840804576873779,47.0,1.6566400527954102,18.547428131103516,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.5828807,eval,0,50,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,11.84181809902191,3.0580430173873903,5.335378093719482,3.1475930213928223,4.507718086242676,47.0,1.6550929546356201,18.302051544189453,3.0,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000000_step_000050.pt,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.819991,train,1,51,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,37.7899169921875,3.0861129760742188,57.06315231323242,3.146015167236328,59.300025939941406,48.0,1.6484601497650146,3.3781237602233887,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.823805,train,1,52,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,25.403526306152344,3.085648536682129,32.29315948486328,3.145617961883545,33.55536651611328,48.0,1.6463820934295654,2.000223398208618,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8275707,train,1,53,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,12.519536972045898,3.085075855255127,6.528616905212402,3.145127058029175,6.494176864624023,48.0,1.6438485383987427,7.355173110961914,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8306842,train,1,54,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,32.08842086791992,3.0843377113342285,45.670814514160156,3.1445112228393555,46.000640869140625,48.0,1.6401746273040771,37.755027770996094,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8337398,train,1,55,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,62.48760986328125,3.0838284492492676,106.47224426269531,3.1440980434417725,108.30721282958984,48.0,1.6373577117919922,62.433067321777344,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8366802,train,1,56,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,59.869510650634766,3.083549737930298,101.23772430419922,3.1438846588134766,103.02166748046875,48.0,1.6355171203613281,58.423072814941406,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8394434,train,1,57,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,31.362110137939453,3.0834853649139404,44.22330856323242,3.143854856491089,44.7279052734375,48.0,1.6346181631088257,32.11299133300781,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8421602,train,1,58,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,11.545578956604004,3.083604335784912,4.589532852172852,3.143977642059326,4.51412296295166,48.0,1.6346538066864014,6.399370193481445,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8448586,train,1,59,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,22.863384246826172,3.083848476409912,27.22368049621582,3.1442112922668457,28.303997039794922,48.0,1.635141134262085,1.2961581945419312,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8475316,train,1,60,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,37.245094299316406,3.083836317062378,55.98716735839844,3.1442267894744873,58.030311584472656,48.0,1.6344661712646484,6.951708793640137,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.850385,train,1,61,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,38.99834060668945,3.0836024284362793,59.49506759643555,3.1440541744232178,61.666473388671875,48.0,1.6327675580978394,7.3813066482543945,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.853606,train,1,62,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,29.456756591796875,3.0831735134124756,40.41447067260742,3.1437196731567383,41.97935485839844,48.0,1.6300675868988037,2.8572990894317627,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.856261,train,1,63,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,16.150575637817383,3.0825586318969727,13.805800437927246,3.143233060836792,14.27839469909668,48.0,1.6263736486434937,2.4635729789733887,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8589208,train,1,64,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,16.88284683227539,3.0817482471466064,15.275203704833984,3.1425883769989014,14.695075988769531,48.0,1.621590495109558,29.19827651977539,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8615704,train,1,65,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,29.469593048095703,3.081334114074707,40.45117950439453,3.1422717571258545,39.716270446777344,48.0,1.6188383102416992,58.089046478271484,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8642058,train,1,66,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,30.95668601989746,3.0812714099884033,43.425743103027344,3.142240524291992,42.722679138183594,48.0,1.6180144548416138,60.29934310913086,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.867423,train,1,67,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,20.21656036376953,3.081533432006836,21.943918228149414,3.1424717903137207,21.333377838134766,48.0,1.6190141439437866,36.59687042236328,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.870052,train,1,68,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,12.203140258789062,3.0820858478546143,5.913764476776123,3.1429383754730225,5.772027969360352,48.0,1.6216247081756592,9.315443992614746,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8726463,train,1,69,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,17.638885498046875,3.0826404094696045,16.78192901611328,3.143385648727417,17.45229721069336,48.0,1.6247574090957642,0.693109929561615,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8751955,train,1,70,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,23.64936637878418,3.0829973220825195,28.800748825073242,3.143676280975342,29.753948211669922,48.0,1.626710057258606,5.923989772796631,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8777788,train,1,71,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,21.438823699951172,3.0831594467163086,24.378692626953125,3.143803358078003,25.052051544189453,48.0,1.627710223197937,8.218063354492188,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8804684,train,1,72,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,14.146760940551758,3.083101987838745,9.794910430908203,3.143739700317383,9.972040176391602,48.0,1.6278008222579956,5.5438032150268555,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8830695,train,1,73,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,19.431188583374023,3.082794189453125,20.365612030029297,3.143458843231201,21.067264556884766,48.0,1.6268495321273804,3.5259439945220947,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.885643,train,1,74,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,32.3727912902832,3.082603693008423,46.24995803833008,3.1432740688323975,47.93967819213867,48.0,1.626516580581665,5.696812629699707,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8882582,train,1,75,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,29.739097595214844,3.0825414657592773,40.98294448852539,3.143195629119873,42.47773361206055,48.0,1.6268444061279297,5.107990741729736,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8908434,train,1,76,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,16.085866928100586,3.08262038230896,13.67601203918457,3.143240451812744,14.04548454284668,48.0,1.6277414560317993,4.808699607849121,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8934119,train,1,77,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,12.467059135437012,3.082834005355835,6.437114238739014,3.143411159515381,6.191997528076172,48.0,1.6289892196655273,12.31991195678711,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.896005,train,1,78,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,16.19499969482422,3.0828258991241455,13.893045425415039,3.1434082984924316,13.793045043945312,48.0,1.6288484334945679,16.293054580688477,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.8985767,train,1,79,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,14.766799926757812,3.082658052444458,11.037651062011719,3.143277883529663,10.94522476196289,48.0,1.6277834177017212,13.255892753601074,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.901157,train,1,80,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,10.978879928588867,3.0823464393615723,3.4636802673339844,3.1430299282073975,3.3668246269226074,48.0,1.625948429107666,5.788221836090088,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9037335,train,1,81,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,16.722145080566406,3.0818493366241455,14.953191757202148,3.1426429748535156,15.488594055175781,48.0,1.6228041648864746,2.103557586669922,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9063094,train,1,82,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,23.281143188476562,3.0815696716308594,28.0728702545166,3.1424412727355957,29.037242889404297,48.0,1.620654582977295,4.927982807159424,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9088721,train,1,83,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,18.856090545654297,3.0815117359161377,19.223108291625977,3.1424288749694824,19.847278594970703,48.0,1.6195056438446045,4.24301815032959,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9114587,train,1,84,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,10.95517349243164,3.0816781520843506,3.420278787612915,3.142613172531128,3.5301990509033203,48.0,1.6192383766174316,0.7821964621543884,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9140599,train,1,85,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,14.096677780151367,3.082052230834961,9.701043128967285,3.142988681793213,10.015676498413086,48.0,1.6195775270462036,2.149845600128174,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9166486,train,1,86,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,19.759634017944336,3.0821478366851807,21.02638053894043,3.1431217193603516,21.72681427001953,48.0,1.6187770366668701,4.216026306152344,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9192345,train,1,87,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,18.89981460571289,3.081956624984741,19.30788803100586,3.1429991722106934,20.005741119384766,48.0,1.6169441938400269,2.5594069957733154,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9218411,train,1,88,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,13.137310028076172,3.0814852714538574,7.785708427429199,3.1426265239715576,8.109374046325684,48.0,1.6141005754470825,0.017751364037394524,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.924423,train,1,89,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,11.202424049377441,3.0807313919067383,3.920459508895874,3.1420047283172607,3.8161120414733887,48.0,1.6101796627044678,6.424805164337158,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9270113,train,1,90,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,14.18804931640625,3.080371618270874,9.893868446350098,3.1417088508605957,9.716569900512695,48.0,1.608276605606079,14.149045944213867,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9296024,train,1,91,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,12.667951583862305,3.0803892612457275,6.853568077087402,3.1417346000671387,6.62211799621582,48.0,1.6081058979034424,12.408363342285156,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9321897,train,1,92,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,10.065711975097656,3.0807693004608154,1.6468086242675781,3.142073631286621,1.542324423789978,48.0,1.6094642877578735,4.1544318199157715,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9347937,train,1,93,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,9.99623966217041,3.0807018280029297,1.508268117904663,3.1419894695281982,1.5166925191879272,48.0,1.609804630279541,1.3060834407806396,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9373877,train,1,94,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,9.77917194366455,3.0802290439605713,1.0769685506820679,3.141545295715332,1.0265278816223145,48.0,1.6086416244506836,2.2875466346740723,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9400272,train,1,95,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,10.109479904174805,3.0800492763519287,1.738664150238037,3.1413674354553223,1.767966628074646,48.0,1.6084147691726685,1.0354076623916626,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
