time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769321178.9689722,train,0,5,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,7.94366455078125,2.9613640308380127,4.982300758361816,3.136399984359741,5.371425151824951,28.0,1.7361128330230713,2.258429765701294,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9719853,train,0,6,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,5.627072811126709,2.950763702392578,2.676309108734131,3.124023199081421,3.054884433746338,28.0,1.7379465103149414,0.026281094178557396,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9783058,train,0,7,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.666461944580078,3.067152976989746,1.599308729171753,3.1081252098083496,1.6453872919082642,31.0,1.797012448310852,0.17087191343307495,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9813943,train,0,8,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.100348949432373,3.033515691757202,1.0668333768844604,3.1681082248687744,1.1421024799346924,29.0,1.7324546575546265,0.33923181891441345,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9842844,train,0,9,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.3197526931762695,3.092902421951294,1.226850152015686,3.13688588142395,1.2124342918395996,31.0,1.7294156551361084,1.6737385988235474,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9871726,train,0,10,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.76829719543457,3.0101120471954346,1.7581851482391357,3.140538215637207,1.7491095066070557,29.0,1.749325156211853,1.8459162712097168,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.990042,train,0,11,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.642284870147705,3.1129348278045654,1.5293501615524292,3.157884359359741,1.5190538167953491,31.0,1.719495177268982,1.8485369682312012,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9929442,train,0,12,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.353524208068848,3.117659568786621,1.2358644008636475,3.16269850730896,1.189819574356079,31.0,1.7214537858963013,2.663252592086792,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9958503,train,0,13,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.9657504558563232,3.0107781887054443,0.9549722671508789,3.146761894226074,0.9532520771026611,29.0,1.6962692737579346,0.9716007709503174,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9987752,train,0,14,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.412825584411621,3.113887310028076,1.298938274383545,3.158945083618164,1.1784138679504395,31.0,1.7170970439910889,5.035192489624023,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0017107,train,0,15,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.14531135559082,2.98862361907959,1.1566879749298096,3.114549398422241,1.0739948749542236,29.0,1.7713418006896973,1.9560550451278687,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.004814,train,0,16,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.8386073112487793,3.0213091373443604,0.8172981142997742,3.1111769676208496,0.8554193377494812,30.0,1.673290729522705,0.24547988176345825,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0079777,train,0,17,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.3861804008483887,2.8784172534942627,0.5077632665634155,3.153799533843994,0.3817234933376312,26.0,1.6850943565368652,1.0539355278015137,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.011377,train,0,18,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.7349581718444824,3.042595863342285,0.6923623085021973,3.1294469833374023,0.7176190614700317,30.0,1.7398301362991333,0.3135104179382324,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0142653,train,0,19,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.5011727809906006,2.968975782394409,0.5321969985961914,3.100762128829956,0.5332077145576477,29.0,1.6950404644012451,0.5224267244338989,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0171523,train,0,20,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.376087188720703,2.9779887199401855,0.398098349571228,3.1569650173187256,0.401005357503891,28.0,1.7251557111740112,0.37774917483329773,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0200205,train,0,21,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.45926833152771,2.953000545501709,0.5062678456306458,3.0860824584960938,0.40559321641921997,29.0,1.6665430068969727,1.479455828666687,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0230298,train,0,22,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.4811060428619385,3.009096145629883,0.4720099866390228,3.1486287117004395,0.38351377844810486,29.0,1.6602805852890015,1.3274732828140259,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0258863,train,0,23,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.178173065185547,2.978893756866455,0.19927939772605896,3.112922430038452,0.21045395731925964,29.0,1.6832832098007202,0.09125863760709763,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0287313,train,0,24,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1037051677703857,2.897434949874878,0.20627018809318542,3.0689942836761475,0.22204992175102234,28.0,1.6965200901031494,0.0958121195435524,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0315602,train,0,25,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.163572311401367,3.044785737991333,0.11878648400306702,3.0855510234832764,0.121454618871212,31.0,1.7810624837875366,0.03607429563999176,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0345747,train,0,26,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.252012252807617,3.0123181343078613,0.23969411849975586,3.1492316722869873,0.2070341259241104,29.0,1.6888197660446167,0.5554073452949524,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0374393,train,0,27,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.174067735671997,2.9391040802001953,0.23496375977993011,3.077695608139038,0.25615981221199036,29.0,1.5993850231170654,0.03006851300597191,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0403068,train,0,28,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.2614831924438477,2.989821195602417,0.2716618776321411,3.122988224029541,0.28715524077415466,29.0,1.7025392055511475,0.1218927726149559,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0431788,train,0,29,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.2338473796844482,3.005373954772949,0.22847339510917664,3.090618848800659,0.2108447253704071,30.0,1.7266979217529297,0.492903470993042,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.046039,train,0,30,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.2367334365844727,3.0579779148101807,0.17875541746616364,3.104020118713379,0.18141457438468933,31.0,1.6306709051132202,0.09632137417793274,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0490642,train,0,31,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1913230419158936,3.0779504776000977,0.11337261646986008,3.124746799468994,0.11157767474651337,31.0,1.6272627115249634,0.16901588439941406,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0522208,train,0,32,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1232781410217285,2.9078311920166016,0.21544694900512695,3.0897843837738037,0.20246164500713348,28.0,1.634159803390503,0.3063439726829529,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0550537,train,0,33,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.204209327697754,2.983867645263672,0.22034157812595367,3.066777229309082,0.22922281920909882,30.0,1.7402228116989136,0.08712292462587357,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0579157,train,0,34,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0915608406066895,2.8572254180908203,0.23433533310890198,3.1319165229797363,0.22075296938419342,26.0,1.6668968200683594,0.2931922674179077,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0610595,train,0,35,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.199552297592163,3.097842216491699,0.10171008110046387,3.1456923484802246,0.09490478783845901,31.0,1.6144862174987793,0.31267428398132324,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0640287,train,0,36,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1281814575195312,2.874399185180664,0.25378233194351196,3.0550057888031006,0.22025735676288605,28.0,1.6101539134979248,0.4884573221206665,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0668788,train,0,37,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.085744857788086,2.9600882530212402,0.12565669417381287,3.096043586730957,0.09611032903194427,29.0,1.6458523273468018,0.4112716615200043,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0700607,train,0,38,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.07604718208313,2.992680788040161,0.08336639404296875,3.088052749633789,0.07937967032194138,30.0,1.5621012449264526,0.14316731691360474,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0732434,train,0,39,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.08981990814209,2.9057533740997314,0.1840665638446808,3.09671950340271,0.195266455411911,28.0,1.5689901113510132,0.10566738992929459,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.076979,train,0,40,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.908378839492798,2.7988054752349854,0.10957343876361847,3.0867838859558105,0.10048381239175797,26.0,1.5508995056152344,0.14896181225776672,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0800917,train,0,41,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1973159313201904,3.0418195724487305,0.15549643337726593,3.088867425918579,0.1539236307144165,31.0,1.5833393335342407,0.20425327122211456,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.083526,train,0,42,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0616726875305176,2.894808769226074,0.166863813996315,3.12819766998291,0.1433900147676468,27.0,1.6345090866088867,0.29362234473228455,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0866675,train,0,43,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1243791580200195,2.9528205394744873,0.17155872285366058,3.0875346660614014,0.16601425409317017,29.0,1.6505850553512573,0.22515517473220825,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.089658,train,0,44,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8887672424316406,2.7805469036102295,0.10822045803070068,3.1027746200561523,0.07465142756700516,25.0,1.6297334432601929,0.22810983657836914,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0925124,train,0,45,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0443050861358643,2.9723310470581055,0.07197405397891998,3.12103533744812,0.07672182470560074,29.0,1.5348552465438843,0.026078922674059868,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0958247,train,0,46,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.030686855316162,2.946448802947998,0.08423811197280884,3.131503105163574,0.056018978357315063,28.0,1.6510692834854126,0.28177207708358765,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.0986793,train,0,47,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.034498453140259,2.943051815032959,0.09144666790962219,3.1280837059020996,0.07984332740306854,28.0,1.6478285789489746,0.17267003655433655,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1015394,train,0,48,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0520310401916504,2.9399993419647217,0.11203163862228394,3.081988573074341,0.09017544239759445,29.0,1.5674371719360352,0.32330819964408875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1048825,train,0,49,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.12060546875,3.0500922203063965,0.07051318883895874,3.1483676433563232,0.06817701458930969,30.0,1.575961947441101,0.10555574297904968,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.107727,train,0,50,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1154353618621826,3.034121513366699,0.08131391555070877,3.1298046112060547,0.08526473492383957,30.0,1.5988773107528687,0.022051595151424408,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1110094,train,0,51,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.086534261703491,3.0076165199279785,0.0789177417755127,3.057119131088257,0.07758825272321701,31.0,1.4730372428894043,0.12013193219900131,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1150053,train,0,52,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0464835166931152,2.9329447746276855,0.11353865265846252,3.121663808822632,0.10892967134714127,28.0,1.6119123697280884,0.14580154418945312,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1183715,train,0,53,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.015080213546753,2.9188809394836426,0.09619924426078796,3.1036899089813232,0.08566061407327652,28.0,1.625218152999878,0.16996966302394867,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1213086,train,0,54,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9996445178985596,2.917635440826416,0.08200915157794952,3.112708806991577,0.05792269483208656,28.0,1.552121639251709,0.25061434507369995,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1250012,train,0,55,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0905063152313232,3.000602960586548,0.08990345150232315,3.0961220264434814,0.08170050382614136,30.0,1.5678191184997559,0.21294772624969482,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1281707,train,0,56,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.982485771179199,2.924217939376831,0.058267850428819656,3.0701487064361572,0.053468894213438034,29.0,1.5135554075241089,0.10465776175260544,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.131007,train,0,57,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.983088493347168,2.9346890449523926,0.048399560153484344,2.9754638671875,0.044253308326005936,31.0,1.6706714630126953,0.1769334375858307,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1341662,train,0,58,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.016889810562134,2.937253475189209,0.07963638007640839,3.1388661861419678,0.05903594195842743,28.0,1.5259642601013184,0.22383949160575867,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.137013,train,0,59,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1440141201019287,3.0789380073547363,0.06507600843906403,3.1259946823120117,0.06708695739507675,31.0,1.6201777458190918,0.0027365596033632755,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1402276,train,0,60,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.056303024291992,3.0101635456085205,0.04613948240876198,3.107099771499634,0.04146580398082733,30.0,1.556121587753296,0.11624469608068466,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1432116,train,0,61,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0738027095794678,3.0331997871398926,0.04060284048318863,3.0828826427459717,0.035898201167583466,31.0,1.4930312633514404,0.18644660711288452,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1460724,train,0,62,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1074986457824707,3.014324903488159,0.09317369759082794,3.1079111099243164,0.0843469500541687,30.0,1.6105320453643799,0.2255750149488449,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.149055,train,0,63,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.982928514480591,2.9198014736175537,0.06312711536884308,3.064964532852173,0.04786159470677376,29.0,1.5165584087371826,0.21069380640983582,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1519969,train,0,64,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0248801708221436,2.9774584770202637,0.047421615570783615,3.1323904991149902,0.037429533898830414,29.0,1.4797824621200562,0.1440117359161377,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1549106,train,0,65,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8871912956237793,2.8302276134490967,0.05696379393339157,3.1272904872894287,0.03707925230264664,26.0,1.5429551601409912,0.14313015341758728,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1578183,train,0,66,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9436044692993164,2.880415439605713,0.06318894028663635,3.120832681655884,0.054605983197689056,27.0,1.5821623802185059,0.10953690856695175,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1608307,train,0,67,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9508166313171387,2.922280788421631,0.02853582613170147,3.1121604442596436,0.019287744536995888,28.0,1.5931220054626465,0.09327240288257599,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1646216,train,0,68,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.836357831954956,2.7707817554473877,0.06557597219944,3.0584189891815186,0.061290495097637177,26.0,1.5243538618087769,0.08414636552333832,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1682646,train,0,69,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9916932582855225,2.9467108249664307,0.04498254507780075,3.1437220573425293,0.038186877965927124,28.0,1.5676318407058716,0.09255222976207733,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1714728,train,0,70,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9930896759033203,2.946333408355713,0.04675618186593056,3.0388214588165283,0.04370095953345299,30.0,1.5590133666992188,0.09258449077606201,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1744363,train,0,71,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1533658504486084,3.0507125854492188,0.102653369307518,3.14306378364563,0.10833943635225296,30.0,1.665445327758789,0.01736234687268734,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1778216,train,0,72,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.7879726886749268,2.760040521621704,0.027932116761803627,3.0424253940582275,0.024576155468821526,26.0,1.536373496055603,0.042474620044231415,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.180782,train,0,73,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.048290491104126,2.960371494293213,0.0879189521074295,3.1146328449249268,0.07042176276445389,29.0,1.4691765308380127,0.25705841183662415,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1843686,train,0,74,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.948082208633423,2.86428165435791,0.08380066603422165,3.112433671951294,0.08929669111967087,27.0,1.5242607593536377,0.05412212014198303,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1873686,train,0,75,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0176782608032227,2.9672930240631104,0.05038531497120857,3.121880292892456,0.049200065433979034,29.0,1.4729493856430054,0.06184271723031998,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.190317,train,0,76,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.865440845489502,2.7994394302368164,0.06600133329629898,3.10258150100708,0.05967724695801735,26.0,1.4858226776123047,0.09340569376945496,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1932163,train,0,77,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0961225032806396,3.0645909309387207,0.0315316878259182,3.116886615753174,0.031208926811814308,31.0,1.4434304237365723,0.041537243872880936,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.1961105,train,0,78,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.870147228240967,2.820422887802124,0.04972438886761665,3.055109739303589,0.0539042204618454,27.0,1.553114891052246,0.027153296396136284,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.199056,train,0,79,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.937786340713501,2.8984856605529785,0.039300646632909775,3.09926438331604,0.0441100038588047,28.0,1.4930343627929688,0.005635135807096958,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2022262,train,0,80,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.952085256576538,2.9107675552368164,0.04131777957081795,3.0573456287384033,0.04065447673201561,29.0,1.4938453435897827,0.04772967845201492,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2051969,train,0,81,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0192031860351562,2.9828732013702393,0.036330025643110275,3.1299285888671875,0.03855951875448227,29.0,1.5613384246826172,0.014778239652514458,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2081528,train,0,82,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9776816368103027,2.9360058307647705,0.04167572036385536,3.037365436553955,0.04361400753259659,30.0,1.4156103134155273,0.012601437978446484,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2115583,train,0,83,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.080768346786499,2.9901857376098633,0.09058260917663574,3.0954766273498535,0.09304546564817429,30.0,1.4108240604400635,0.053639717400074005,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2151954,train,0,84,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8726818561553955,2.824004650115967,0.04867728799581528,3.0755138397216797,0.047374576330184937,27.0,1.4658550024032593,0.05571192502975464,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.218242,train,0,85,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.034501791000366,2.976329803466797,0.05817192420363426,3.0807762145996094,0.05896611139178276,30.0,1.4096330404281616,0.04625909402966499,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2213454,train,0,86,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.005615472793579,2.9548285007476807,0.050786979496479034,3.057934284210205,0.049873437732458115,30.0,1.4082419872283936,0.06449005007743835,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2242875,train,0,87,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8145253658294678,2.784308671951294,0.030216742306947708,3.0942020416259766,0.019558453932404518,26.0,1.4414377212524414,0.07640265673398972,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.227442,train,0,88,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8888020515441895,2.8071556091308594,0.08164648711681366,3.0626161098480225,0.07379912585020065,27.0,1.4276689291000366,0.1240222230553627,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2306266,train,0,89,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.875887393951416,2.82138729095459,0.05450016260147095,3.0662841796875,0.05918648838996887,27.0,1.498944640159607,0.029194006696343422,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2343144,train,0,90,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.7296879291534424,2.683408260345459,0.046279776841402054,3.073773145675659,0.04532700404524803,24.0,1.5123138427734375,0.04913809895515442,8.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
