game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
0,39,161,279236,controller,500,-1.044512152671814,"[0.04183914139866829, 0.04316166415810585, 0.04439317807555199, 0.04106252267956734, 0.04447120428085327, 0.043834835290908813, 0.04004168137907982, 0.04123619571328163, 0.04155311733484268, 0.04241238906979561, 0.0421331450343132, 0.04267153888940811, 0.04183141142129898, 0.03776548430323601, 0.04462180659174919, 0.04112975299358368, 0.039978764951229095, 0.03859526664018631, 0.04317721351981163, 0.04317831993103027, 0.03768486902117729, 0.04288022965192795, 0.043201107531785965, 0.03714515641331673]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.552946508835367,"[0.06, 0.06, 0.06, 0.06, 0.052, 0.052, 0.052, 0.052, 0.043, 0.043, 0.045, 0.045, 0.035, 0.035, 0.041, 0.041, 0.028, 0.028, 0.031, 0.031, 0.026, 0.026, 0.027, 0.027]",0,0.06,0.04183914139866829,"ControllerAction(token_budget=520, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={8: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1}, prefill_allocations={8: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 520, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8], ""token_allocations"": {""8"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}, ""prefill_allocations"": {""8"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,40,163,284992,controller,500,-1.079487919807434,"[0.04186923801898956, 0.04313935711979866, 0.044436078518629074, 0.041091352701187134, 0.04442640766501427, 0.04384731501340866, 0.040038153529167175, 0.04124673455953598, 0.04154931381344795, 0.04240981861948967, 0.04205188527703285, 0.042654555290937424, 0.041838470846414566, 0.03779533877968788, 0.04459936171770096, 0.04115496948361397, 0.03999767452478409, 0.038603466004133224, 0.043135158717632294, 0.043163448572158813, 0.03766780346632004, 0.042936913669109344, 0.043205175548791885, 0.03714202716946602]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.813702928045164,"[0.062, 0.062, 0.063, 0.063, 0.053, 0.053, 0.051, 0.051, 0.042, 0.042, 0.044, 0.044, 0.035, 0.035, 0.039, 0.039, 0.029, 0.029, 0.03, 0.03, 0.026, 0.026, 0.026, 0.026]",2,0.063,0.044436078518629074,"ControllerAction(token_budget=521, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 10], token_allocations={10: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={10: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 521, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 10], ""token_allocations"": {""10"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""prefill_allocations"": {""10"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,41,165,290669,controller,500,-1.0866999626159668,"[0.04184034466743469, 0.043145496398210526, 0.04443589225411415, 0.0411280058324337, 0.04441244900226593, 0.04384297877550125, 0.0400298535823822, 0.041225139051675797, 0.0415918342769146, 0.04240693524479866, 0.042050331830978394, 0.042666055262088776, 0.04182660952210426, 0.037793826311826706, 0.044571563601493835, 0.04115203768014908, 0.04000210762023926, 0.03859902545809746, 0.04317433759570122, 0.04314103350043297, 0.037663038820028305, 0.04292570427060127, 0.04323091357946396, 0.037144437432289124]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.86435575553377,"[0.0395, 0.0395, 0.0395, 0.0395, 0.0345, 0.0345, 0.0345, 0.0345, 0.029, 0.029, 0.029, 0.029, 0.0255, 0.0255, 0.0255, 0.0255, 0.0215, 0.0215, 0.0215, 0.0215, 0.1, 0.1, 0.1, 0.1]",20,0.1,0.037663038820028305,"ControllerAction(token_budget=3081, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10], token_allocations={9: 1536, 10: 1536, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={9: 1536, 10: 1536}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3081, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""token_allocations"": {""9"": 1536, ""10"": 1536, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""prefill_allocations"": {""9"": 1536, ""10"": 1536}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,42,196,295980,adversary,1000,-1.0145926475524902,"[0.16383357346057892, 0.1586776226758957, 0.16147907078266144, 0.1640882045030594, 0.18565323948860168, 0.1662682592868805]","[true, true, true, true, true, true]",-16.317220531626067,"[0.129, 0.138, 0.141, 0.15, 0.202, 0.24]",5,0.24,0.1662682592868805,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,43,197,321265,controller,500,-0.9819884300231934,"[0.04209963604807854, 0.042947445064783096, 0.044432900846004486, 0.04126032069325447, 0.04476205259561539, 0.043671730905771255, 0.040277332067489624, 0.041582539677619934, 0.041059330105781555, 0.04236532747745514, 0.04223797470331192, 0.04234739765524864, 0.04196895658969879, 0.03762225806713104, 0.04454479739069939, 0.04134155809879303, 0.03991143777966499, 0.038569822907447815, 0.04327267408370972, 0.04317467659711838, 0.037768371403217316, 0.042720191180706024, 0.04311255365610123, 0.036948759108781815]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-17.33318397495215,"[0.062, 0.062, 0.062, 0.062, 0.0635, 0.0635, 0.0635, 0.0635, 0.0405, 0.0405, 0.0405, 0.0405, 0.0345, 0.0345, 0.0345, 0.0345, 0.0265, 0.0265, 0.0265, 0.0265, 0.023, 0.023, 0.023, 0.023]",4,0.0635,0.04476205259561539,"ControllerAction(token_budget=1035, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], token_allocations={11: 1024, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, prefill_allocations={11: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1035, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], ""token_allocations"": {""11"": 1024, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""prefill_allocations"": {""11"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,44,199,327533,controller,500,-0.9938129186630249,"[0.042067646980285645, 0.04292583093047142, 0.04439293220639229, 0.04118407890200615, 0.044762022793293, 0.04367946833372116, 0.04026978835463524, 0.04154466465115547, 0.041063304990530014, 0.0423867329955101, 0.04227886348962784, 0.04239780455827713, 0.041958998888731, 0.03765183687210083, 0.04459209367632866, 0.041348326951265335, 0.03986522555351257, 0.03854354843497276, 0.043290503323078156, 0.04320370405912399, 0.037775516510009766, 0.04272862896323204, 0.04309052973985672, 0.03699799254536629]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-17.849711775426318,"[0.073, 0.073, 0.073, 0.073, 0.06, 0.06, 0.06, 0.06, 0.046, 0.046, 0.029, 0.029, 0.039, 0.039, 0.027, 0.027, 0.027, 0.027, 0.023, 0.023, 0.022, 0.022, 0.021, 0.021]",0,0.073,0.042067646980285645,"ControllerAction(token_budget=523, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], token_allocations={11: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, prefill_allocations={11: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 523, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], ""token_allocations"": {""11"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""prefill_allocations"": {""11"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,45,201,334142,controller,500,-0.995152473449707,"[0.042037397623062134, 0.04291226342320442, 0.04436343535780907, 0.04115507751703262, 0.04476184397935867, 0.04368963465094566, 0.04026314243674278, 0.04152517765760422, 0.04108105227351189, 0.04239217936992645, 0.04230610281229019, 0.042418479919433594, 0.041954390704631805, 0.03765152394771576, 0.044618215411901474, 0.04135189950466156, 0.03985052555799484, 0.03854111209511757, 0.04330722615122795, 0.04320688173174858, 0.03776001185178757, 0.0427287220954895, 0.04310692101716995, 0.03701680898666382]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-18.3606170882136,"[0.073, 0.073, 0.074, 0.074, 0.056, 0.056, 0.055, 0.055, 0.045, 0.045, 0.047, 0.047, 0.035, 0.035, 0.028, 0.028, 0.026, 0.026, 0.02, 0.02, 0.021, 0.021, 0.02, 0.02]",2,0.074,0.04436343535780907,"ControllerAction(token_budget=523, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12], token_allocations={12: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, prefill_allocations={12: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 523, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12], ""token_allocations"": {""12"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""prefill_allocations"": {""12"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,46,203,340541,controller,500,-1.0014464855194092,"[0.042022041976451874, 0.042918916791677475, 0.04435171186923981, 0.04115304723381996, 0.04474976658821106, 0.043678734451532364, 0.04025903716683388, 0.041519198566675186, 0.04109416529536247, 0.04240620881319046, 0.04230637475848198, 0.042443130165338516, 0.04195075482130051, 0.03765713423490524, 0.04462064430117607, 0.04134594649076462, 0.039845410734415054, 0.03853417560458183, 0.04331347718834877, 0.04320715740323067, 0.037752505391836166, 0.04273214563727379, 0.043111711740493774, 0.03702659159898758]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-19.104262900430747,"[0.082, 0.082, 0.084, 0.084, 0.065, 0.065, 0.035, 0.035, 0.046, 0.046, 0.032, 0.032, 0.038, 0.038, 0.024, 0.024, 0.027, 0.027, 0.021, 0.021, 0.023, 0.023, 0.023, 0.023]",2,0.084,0.04435171186923981,"ControllerAction(token_budget=523, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13], token_allocations={13: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, prefill_allocations={13: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 523, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13], ""token_allocations"": {""13"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""prefill_allocations"": {""13"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,47,205,347334,controller,500,-1.0043399333953857,"[0.042001593858003616, 0.04292069002985954, 0.04434165358543396, 0.04114869236946106, 0.044738225638866425, 0.04367595165967941, 0.04024963453412056, 0.041511014103889465, 0.04111035168170929, 0.04241540655493736, 0.042311523109674454, 0.04246288537979126, 0.04195067286491394, 0.0376574881374836, 0.044626180082559586, 0.04134508594870567, 0.039842307567596436, 0.03852560371160507, 0.043323833495378494, 0.043202947825193405, 0.03774164989590645, 0.042734455317258835, 0.04312271624803543, 0.037039466202259064]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-19.639515411873234,"[0.079, 0.079, 0.093, 0.093, 0.061, 0.061, 0.037, 0.037, 0.047, 0.047, 0.033, 0.033, 0.034, 0.034, 0.025, 0.025, 0.027, 0.027, 0.022, 0.022, 0.021, 0.021, 0.021, 0.021]",2,0.093,0.04434165358543396,"ControllerAction(token_budget=523, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14], token_allocations={14: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, prefill_allocations={14: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 523, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14], ""token_allocations"": {""14"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""prefill_allocations"": {""14"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,48,207,354140,controller,500,-1.0058910846710205,"[0.041982170194387436, 0.042925864458084106, 0.044332314282655716, 0.041146017611026764, 0.04472701996564865, 0.04367288202047348, 0.04023856669664383, 0.041504692286252975, 0.04112400487065315, 0.04242575541138649, 0.04231493920087814, 0.04248420149087906, 0.04195243492722511, 0.037657178938388824, 0.04463041201233864, 0.04134311527013779, 0.03984078764915466, 0.03851650282740593, 0.04333190247416496, 0.043197184801101685, 0.03772776201367378, 0.042738839983940125, 0.043134190142154694, 0.03705127164721489]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-20.15068468983469,"[0.085, 0.085, 0.087, 0.087, 0.064, 0.064, 0.038, 0.038, 0.043, 0.043, 0.034, 0.034, 0.034, 0.034, 0.026, 0.026, 0.025, 0.025, 0.022, 0.022, 0.021, 0.021, 0.021, 0.021]",2,0.087,0.044332314282655716,"ControllerAction(token_budget=523, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15], token_allocations={15: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, prefill_allocations={15: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 523, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15], ""token_allocations"": {""15"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""prefill_allocations"": {""15"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,49,209,361032,controller,500,-1.0085817575454712,"[0.041966985911130905, 0.04293200001120567, 0.04432141035795212, 0.04114196076989174, 0.04471556469798088, 0.04366952180862427, 0.04022781178355217, 0.041500844061374664, 0.04113678261637688, 0.04243643954396248, 0.04231908917427063, 0.04250451177358627, 0.041956182569265366, 0.037657298147678375, 0.0446368083357811, 0.04134112596511841, 0.039839401841163635, 0.03850497305393219, 0.04333781823515892, 0.04319062829017639, 0.03771593049168587, 0.04274251312017441, 0.04314446821808815, 0.0370599702000618]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-20.89416774112791,"[0.072, 0.072, 0.073, 0.073, 0.072, 0.072, 0.045, 0.045, 0.05, 0.05, 0.031, 0.031, 0.036, 0.036, 0.03, 0.03, 0.027, 0.027, 0.021, 0.021, 0.022, 0.022, 0.021, 0.021]",2,0.073,0.04432141035795212,"ControllerAction(token_budget=523, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 16], token_allocations={16: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, prefill_allocations={16: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 523, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 16], ""token_allocations"": {""16"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""prefill_allocations"": {""16"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,0,0,367980,adversary,1000,-1.839526653289795,"[0.14455240964889526, 0.14310452342033386, 0.1425354927778244, 0.1453808844089508, 0.228853240609169, 0.19557346403598785]","[true, true, true, true, true, true]",-4.317785100519128,"[0.019, 0.02, 0.024, 0.028, 0.105, 0.804]",5,0.804,0.19557346403598785,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
1,1,1,381928,controller,500,-2.611448049545288,"[0.05020991340279579, 0.04957989603281021, 0.052968233823776245, 0.050276219844818115, 0.05110161006450653, 0.051301173865795135, 0.04662417992949486, 0.04773350805044174, 0.03905723616480827, 0.03987613692879677, 0.03880313038825989, 0.037741705775260925, 0.03871975839138031, 0.03635187819600105, 0.03965555131435394, 0.03809028118848801, 0.0349455364048481, 0.03476424887776375, 0.03755693510174751, 0.03936363384127617, 0.03468194603919983, 0.03871804103255272, 0.03819284215569496, 0.033686377108097076]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.734026440147282,"[0.0685, 0.0685, 0.0685, 0.0685, 0.0525, 0.0525, 0.0525, 0.0525, 0.031, 0.031, 0.031, 0.031, 0.035, 0.035, 0.035, 0.035, 0.0365, 0.0365, 0.0365, 0.0365, 0.0265, 0.0265, 0.0265, 0.0265]",0,0.0685,0.05020991340279579,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,2,3,388479,controller,500,-3.1227469444274902,"[0.050126813352108, 0.04953437298536301, 0.05296572297811508, 0.05026945099234581, 0.05110650137066841, 0.051281318068504333, 0.046597473323345184, 0.047660794109106064, 0.039241041988134384, 0.0399884358048439, 0.038785435259342194, 0.037742070853710175, 0.03872985020279884, 0.03633996844291687, 0.039603717625141144, 0.038054779171943665, 0.034943822771310806, 0.03474118188023567, 0.037569113075733185, 0.039354320615530014, 0.03467708081007004, 0.03876817971467972, 0.0382380373775959, 0.033680547028779984]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.85937079750814,"[0.055, 0.055, 0.088, 0.088, 0.029, 0.029, 0.06, 0.06, 0.033, 0.033, 0.024, 0.024, 0.056, 0.056, 0.025, 0.025, 0.034, 0.034, 0.029, 0.029, 0.033, 0.033, 0.034, 0.034]",2,0.088,0.05296572297811508,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
