game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
5,21,41,15767513,controller,2000,-2.917487859725952,"[0.10523422062397003, 0.13869893550872803, 0.12547577917575836, 0.12389426678419113, 0.04015250504016876, 0.058643240481615067, 0.08714386820793152, 0.08664388209581375, 0.011039997451007366, 0.02115589752793312, 0.033421143889427185, 0.03364128991961479, 0.007248665206134319, 0.00849180668592453, 0.02055777609348297, 0.020825358107686043, 0.005487739574164152, 0.00567600317299366, 0.006919062230736017, 0.006960047874599695, 0.014722042717039585, 0.01559309009462595, 0.010899313725531101, 0.011474061757326126]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.9907305294139297,"[0.11125, 0.11125, 0.17425, 0.17425, 0.0235, 0.0235, 0.137, 0.137, 0.00725, 0.00725, 0.0185, 0.0185, 0.0, 0.0, 0.01425, 0.01425, 0.0, 0.0, 0.0, 0.0, 0.00825, 0.00825, 0.00575, 0.00575]",2,0.17425,0.12547577917575836,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
5,22,43,15801152,controller,2000,-2.948568344116211,"[0.09898757189512253, 0.13323821127414703, 0.12177064269781113, 0.12031836062669754, 0.038436051458120346, 0.056667130440473557, 0.08446205407381058, 0.084020234644413, 0.01206252258270979, 0.022260082885622978, 0.03354647010564804, 0.03376571089029312, 0.008456851355731487, 0.009864398278295994, 0.022070759907364845, 0.022389398887753487, 0.006737309508025646, 0.006941212806850672, 0.008254786022007465, 0.008302278816699982, 0.01900792121887207, 0.020009484142065048, 0.013895213603973389, 0.014535325579345226]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.0311124787114276,"[0.11525, 0.11525, 0.1505, 0.1505, 0.023, 0.023, 0.131, 0.131, 0.00975, 0.00975, 0.02175, 0.02175, 0.00325, 0.00325, 0.018, 0.018, 0.0, 0.0, 0.0105, 0.0105, 0.00825, 0.00825, 0.00875, 0.00875]",2,0.1505,0.12177064269781113,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
5,23,45,15834601,controller,2000,-2.9790031909942627,"[0.09099886566400528, 0.1251138299703598, 0.11578813940286636, 0.11448993533849716, 0.03682267293334007, 0.054574668407440186, 0.08127209544181824, 0.0808473527431488, 0.013300362043082714, 0.023462101817131042, 0.033348198980093, 0.033519551157951355, 0.010053536854684353, 0.011665094643831253, 0.02372955158352852, 0.02412017248570919, 0.008495918475091457, 0.00870432611554861, 0.01004153210669756, 0.01010238565504551, 0.02549818530678749, 0.026648160070180893, 0.018343087285757065, 0.019060205668210983]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.064812632401131,"[0.105, 0.105, 0.1285, 0.1285, 0.02725, 0.02725, 0.1265, 0.1265, 0.01325, 0.01325, 0.02575, 0.02575, 0.00525, 0.00525, 0.0175, 0.0175, 0.0055, 0.0055, 0.01, 0.01, 0.01675, 0.01675, 0.01875, 0.01875]",2,0.1285,0.11578813940286636,"ControllerAction(token_budget=512, selected_request_ids=[4], token_allocations={4: 512}, prefill_allocations={4: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [4], ""token_allocations"": {""4"": 512}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
5,24,47,15867851,controller,2000,-3.009413719177246,"[0.08314050734043121, 0.116014763712883, 0.10859853029251099, 0.10750416666269302, 0.03567163646221161, 0.05286644026637077, 0.07838867604732513, 0.07798820734024048, 0.014353658072650433, 0.02432912588119507, 0.032781459391117096, 0.03283240646123886, 0.01160166971385479, 0.013431156054139137, 0.025035474449396133, 0.025493131950497627, 0.010371575132012367, 0.010556453838944435, 0.011832299642264843, 0.011888391338288784, 0.03321352228522301, 0.03448722884058952, 0.023408591747283936, 0.024210896342992783]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.0954915806975434,"[0.10925, 0.10925, 0.10675, 0.10675, 0.0295, 0.0295, 0.1095, 0.1095, 0.0145, 0.0145, 0.026, 0.026, 0.0065, 0.0065, 0.02475, 0.02475, 0.0065, 0.0065, 0.01075, 0.01075, 0.0275, 0.0275, 0.0285, 0.0285]",6,0.1095,0.07838867604732513,"ControllerAction(token_budget=1024, selected_request_ids=[5], token_allocations={5: 1024}, prefill_allocations={5: 1024}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [5], ""token_allocations"": {""5"": 1024}, ""prefill_allocations"": {""5"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
5,25,49,15902079,controller,2000,-3.176370620727539,"[0.06144619733095169, 0.09095863997936249, 0.08896378427743912, 0.08764630556106567, 0.027784429490566254, 0.04208332672715187, 0.06468799710273743, 0.06420906633138657, 0.0160968117415905, 0.02491939626634121, 0.030597638338804245, 0.030846213921904564, 0.015601248480379581, 0.01818835362792015, 0.028022203594446182, 0.028430400416254997, 0.01657269150018692, 0.01637411303818226, 0.01801404170691967, 0.017858365550637245, 0.06195694953203201, 0.06331801414489746, 0.04237344488501549, 0.043050337582826614]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.1523292025440006,"[0.038, 0.11199999999999999, 0.11199999999999999, 0.11199999999999999, 0.0225, 0.04583333333333333, 0.04583333333333333, 0.04583333333333333, 0.0, 0.030999999999999996, 0.030999999999999996, 0.030999999999999996, 0.0, 0.020333333333333328, 0.020333333333333328, 0.020333333333333328, 0.011999999999999999, 0.020499999999999997, 0.020499999999999997, 0.020499999999999997, 0.06749999999999999, 0.056999999999999995, 0.056999999999999995, 0.056999999999999995]",1,0.11199999999999999,0.09095863997936249,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
5,26,51,15937435,controller,2000,-3.2071433067321777,"[0.05956055968999863, 0.08862846344709396, 0.08709598332643509, 0.08563032746315002, 0.027243157848715782, 0.041404712945222855, 0.06379153579473495, 0.06316458433866501, 0.01603987254202366, 0.02465411275625229, 0.029855983331799507, 0.03023599460721016, 0.015807252377271652, 0.018435882404446602, 0.02787521481513977, 0.028297580778598785, 0.016947392374277115, 0.016704516485333443, 0.01831522397696972, 0.018119430169463158, 0.06556349992752075, 0.06692782789468765, 0.04450220987200737, 0.045198723673820496]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.1842354407761517,"[0.0465, 0.0465, 0.116, 0.116, 0.0155, 0.04, 0.0525, 0.0525, 0.0, 0.0165, 0.04025, 0.04025, 0.0, 0.02, 0.027, 0.027, 0.015, 0.0115, 0.02825, 0.02825, 0.066, 0.081, 0.05675, 0.05675]",2,0.116,0.08709598332643509,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
5,27,53,15972377,controller,2000,-3.227621078491211,"[0.05713177099823952, 0.08475751429796219, 0.08365265280008316, 0.08207307755947113, 0.027041450142860413, 0.04100756347179413, 0.0631110742688179, 0.062334395945072174, 0.016113538295030594, 0.02448793314397335, 0.029248427599668503, 0.02968970313668251, 0.016140300780534744, 0.018802501261234283, 0.027875229716300964, 0.028286660090088844, 0.017682010307908058, 0.01741666905581951, 0.018937360495328903, 0.018730854615569115, 0.0696566253900528, 0.0710451602935791, 0.047031331807374954, 0.04774616286158562]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.2148904799955567,"[0.04825, 0.04825, 0.1015, 0.1015, 0.02175, 0.02175, 0.05575, 0.05575, 0.0055, 0.0205, 0.05375, 0.05375, 0.006, 0.009, 0.02825, 0.02825, 0.014, 0.0165, 0.0155, 0.0155, 0.0845, 0.083, 0.05575, 0.05575]",2,0.1015,0.08365265280008316,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
5,28,55,16008080,controller,2000,-3.2504403591156006,"[0.0542437806725502, 0.08012550324201584, 0.07934820652008057, 0.07770984619855881, 0.026861004531383514, 0.040580298751592636, 0.062244538217782974, 0.06139538437128067, 0.016186513006687164, 0.024237405508756638, 0.02842196263372898, 0.028927162289619446, 0.016533927991986275, 0.019235700368881226, 0.027844585478305817, 0.02821032516658306, 0.0185847170650959, 0.018281809985637665, 0.01957685686647892, 0.019371947273612022, 0.07487160712480545, 0.07628718763589859, 0.05010281503200531, 0.050816986709833145]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.23556846386309,"[0.0465, 0.0465, 0.07575, 0.07575, 0.02175, 0.02175, 0.06325, 0.06325, 0.0115, 0.0115, 0.0205, 0.0205, 0.0085, 0.013, 0.0205, 0.0205, 0.014, 0.0125, 0.016, 0.016, 0.0935, 0.108, 0.0995, 0.0995]",21,0.108,0.07628718763589859,"ControllerAction(token_budget=3072, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 512, 1: 512, 2: 512, 3: 1024, 4: 512}, prefill_allocations={0: 512, 1: 512, 2: 512, 3: 1024, 4: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3072, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""0"": 512, ""1"": 512, ""2"": 512, ""3"": 1024, ""4"": 512}, ""prefill_allocations"": {""0"": 512, ""1"": 512, ""2"": 512, ""3"": 1024, ""4"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
5,29,57,16044736,controller,2000,-4.288684844970703,"[0.007992262952029705, 0.009316732175648212, 0.009077388793230057, 0.008889290504157543, 0.2183196097612381, 0.23993030190467834, 0.2530868351459503, 0.2533876597881317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-3.6243100640061146,"[0.015375, 0.015375, 0.015375, 0.015375, 0.234625, 0.234625, 0.234625, 0.234625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,0.234625,0.2183196097612381,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={2: 512, 5: 512, 0: 1, 1: 1, 3: 1, 4: 1}, prefill_allocations={2: 512, 5: 512}, decode_allocations={0: 1, 1: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1028, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""2"": 512, ""5"": 512, ""0"": 1, ""1"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""2"": 512, ""5"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
5,30,110,16080495,adversary,2000,-4.3130645751953125,"[0.0001980778033612296, 8.143381273839623e-05, 0.00153812684584409, 0.006013831589370966, 0.9835917949676514, 0.008576695807278156]","[true, true, true, true, true, true]",-4.563577751693499,"[0.0005, 0.0005, 0.0005, 0.002, 0.3425, 0.654]",5,0.654,0.008576695807278156,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
5,31,111,16116547,controller,2000,-4.363682746887207,"[7.124092007870786e-06, 5.0630287660169415e-06, 9.347427294414956e-06, 1.050196988217067e-05, 7.027848187135532e-05, 6.0841961385449395e-05, 0.0002677928423509002, 0.0002616184938233346, 0.00026810241979546845, 0.00018330109014641494, 0.0010612073820084333, 0.0010477526811882854, 0.0006673495518043637, 0.0005640164599753916, 0.0009082524920813739, 0.0009317390504293144, 0.2256592959165573, 0.2272849977016449, 0.24619609117507935, 0.2446548491716385, 0.011339761316776276, 0.011188660748302937, 0.013648304156959057, 0.013703846372663975]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.576137804415104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.248125, 0.248125, 0.248125, 0.248125, 0.001875, 0.001875, 0.001875, 0.001875]",16,0.248125,0.2256592959165573,"ControllerAction(token_budget=2566, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2566, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
5,32,113,16151628,controller,2000,-4.587418079376221,"[2.5413801267859526e-05, 2.245216819574125e-05, 4.495358734857291e-05, 4.050627467222512e-05, 6.689606379950419e-05, 7.597064541187137e-05, 0.00035302434116601944, 0.0003145236987620592, 0.000274580845143646, 0.0002313417789991945, 0.0018314276821911335, 0.00199486524797976, 0.0008520435076206923, 0.0008360752835869789, 0.004037832375615835, 0.0039053750224411488, 0.013505231589078903, 0.01326240785419941, 0.2880019247531891, 0.28381457924842834, 0.06189628317952156, 0.061645008623600006, 0.13155804574489594, 0.13140933215618134]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.7157103813884085,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015, 0.0015, 0.00225, 0.00225, 0.46075, 0.46075, 0.0125, 0.0125, 0.023, 0.023]",18,0.46075,0.2880019247531891,"ControllerAction(token_budget=2566, selected_request_ids=[0, 1, 2, 3, 4, 5, 7], token_allocations={7: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={7: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2566, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 7], ""token_allocations"": {""7"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""7"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
5,33,115,16186330,controller,2000,-4.737183570861816,"[0.00046634345198981464, 0.0006144659710116684, 0.0007845570798963308, 0.0007673833169974387, 0.0009099571034312248, 0.0011973944492638111, 0.0025485625956207514, 0.0024738102219998837, 0.0018002192955464125, 0.0016338969580829144, 0.002802884439006448, 0.002912089228630066, 0.004851517733186483, 0.005092737730592489, 0.007999222725629807, 0.008127164095640182, 0.016376996412873268, 0.0167869683355093, 0.0503869503736496, 0.05023625120520592, 0.22264792025089264, 0.22624041140079498, 0.18650412559509277, 0.18583816289901733]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-5.254703349103429,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005, 0.0005, 0.0, 0.0, 0.00075, 0.00075, 0.0035, 0.0035, 0.0085, 0.0085, 0.014, 0.014, 0.0365, 0.0365, 0.297, 0.297, 0.13925, 0.13925]",20,0.297,0.22264792025089264,"ControllerAction(token_budget=3078, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={6: 512, 7: 512, 8: 2048, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512, 7: 512, 8: 2048}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3078, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8], ""token_allocations"": {""6"": 512, ""7"": 512, ""8"": 2048, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512, ""7"": 512, ""8"": 2048}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
5,34,117,16221929,controller,2000,-4.402239799499512,"[0.004602786619216204, 0.0070505389012396336, 0.0069396523758769035, 0.007074371445924044, 0.005777888000011444, 0.008331438526511192, 0.013523740693926811, 0.013295980170369148, 0.005690861493349075, 0.006103823892772198, 0.0057953293435275555, 0.0059674945659935474, 0.011077791452407837, 0.012273422442376614, 0.012830588035285473, 0.012947258539497852, 0.019400034099817276, 0.019809823483228683, 0.019652480259537697, 0.01937280222773552, 0.2534274160861969, 0.2570592164993286, 0.13562144339084625, 0.136373832821846]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.8230624771700965,"[0.0005, 0.0005, 0.00075, 0.00075, 0.0005, 0.0005, 0.0015, 0.0015, 0.0045, 0.0045, 0.00475, 0.00475, 0.00775, 0.00775, 0.0085, 0.0085, 0.01325, 0.01325, 0.01275, 0.01275, 0.36675, 0.36675, 0.0785, 0.0785]",20,0.36675,0.2534274160861969,"ControllerAction(token_budget=3080, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], token_allocations={8: 1024, 9: 2048, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1}, prefill_allocations={8: 1024, 9: 2048}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3080, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], ""token_allocations"": {""8"": 1024, ""9"": 2048, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}, ""prefill_allocations"": {""8"": 1024, ""9"": 2048}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
5,35,119,16257463,controller,2000,-4.3156538009643555,"[2.8659726012847386e-05, 4.401497790240683e-05, 4.91456848976668e-05, 4.757647548103705e-05, 0.00018357466615270823, 0.00026994076324626803, 0.00040444842306897044, 0.00039648974779993296, 0.00029174963128753006, 0.00019525627430994064, 0.00015619509213138372, 0.0001684326125541702, 0.001354015083052218, 0.0014676796272397041, 0.0012187298852950335, 0.0012362349079921842, 0.00342325447127223, 0.003567594336345792, 0.005489145405590534, 0.005483559798449278, 0.331894189119339, 0.3367663323879242, 0.15167461335659027, 0.15418918430805206]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.952682421983886,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01275, 0.01275, 0.01325, 0.01325, 0.36575, 0.36575, 0.10825, 0.10825]",20,0.36575,0.331894189119339,"ControllerAction(token_budget=3081, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10], token_allocations={9: 1024, 10: 2048, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={9: 1024, 10: 2048}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3081, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""token_allocations"": {""9"": 1024, ""10"": 2048, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""prefill_allocations"": {""9"": 1024, ""10"": 2048}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
5,36,121,16293085,controller,2000,-4.120303630828857,"[4.1642556425358634e-06, 6.1494074543588795e-06, 7.129451660148334e-06, 6.833414317952702e-06, 4.948282003169879e-05, 6.896779814269394e-05, 0.00010400101018603891, 0.00010252599167870358, 0.0001002686403808184, 5.644000702886842e-05, 4.508990969043225e-05, 4.8090103518916294e-05, 0.0006442409940063953, 0.0006751793553121388, 0.0005291637498885393, 0.0005294244620017707, 0.002090007998049259, 0.0021746575366705656, 0.004068192560225725, 0.004078313708305359, 0.3349360525608063, 0.33689436316490173, 0.1562647819519043, 0.15651646256446838]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.8142985356450785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00375, 0.00375, 0.31175, 0.31175, 0.1845, 0.1845]",20,0.31175,0.3349360525608063,"ControllerAction(token_budget=3082, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], token_allocations={10: 1024, 11: 2048, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1}, prefill_allocations={10: 1024, 11: 2048}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3082, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], ""token_allocations"": {""10"": 1024, ""11"": 2048, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}, ""prefill_allocations"": {""10"": 1024, ""11"": 2048}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
