game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
1,27,297,3031904,controller,2000,-2.8051390647888184,"[0.09105238318443298, 0.08234426379203796, 0.08047561347484589, 0.08185084164142609, 0.06548469513654709, 0.06545417755842209, 0.06772217899560928, 0.06863460689783096, 0.04349430277943611, 0.04584113508462906, 0.05211465433239937, 0.05183690786361694, 0.04742228984832764, 0.047985829412937164, 0.05404064804315567, 0.054245468229055405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false]",-4.964603706487122,"[0.0405, 0.0405, 0.0545, 0.0545, 0.03625, 0.03625, 0.03575, 0.03575, 0.0355, 0.0355, 0.03825, 0.03825, 0.129625, 0.129625, 0.129625, 0.129625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12,0.129625,0.04742228984832764,"ControllerAction(token_budget=2060, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13], token_allocations={12: 512, 13: 1536, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1}, prefill_allocations={12: 512, 13: 1536}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2060, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13], ""token_allocations"": {""12"": 512, ""13"": 1536, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}, ""prefill_allocations"": {""12"": 512, ""13"": 1536}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,28,340,3056151,adversary,2000,-3.0076770782470703,"[0.04025239869952202, 0.04543642699718475, 0.04351011663675308, 0.2557498812675476, 0.2849598824977875, 0.33009129762649536]","[true, true, true, true, true, true]",-5.119640995532399,"[0.001, 0.0015, 0.002, 0.034, 0.0645, 0.897]",5,0.897,0.33009129762649536,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
1,29,341,3081528,controller,2000,-3.2736568450927734,"[0.03055889718234539, 0.028369951993227005, 0.02801273949444294, 0.027069944888353348, 0.03347312659025192, 0.03076997771859169, 0.029791047796607018, 0.029581086710095406, 0.027899034321308136, 0.0266326442360878, 0.024358028545975685, 0.02434837445616722, 0.038395099341869354, 0.03807922080159187, 0.03253551572561264, 0.03267243504524231, 0.06155487522482872, 0.06193928420543671, 0.047578468918800354, 0.048521336168050766, 0.07727823406457901, 0.0772591307759285, 0.07202862203121185, 0.0712929219007492]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-5.2462006602804765,"[0.012, 0.012, 0.012, 0.012, 0.01475, 0.01475, 0.01475, 0.01475, 0.01675, 0.01675, 0.01675, 0.01675, 0.031375, 0.031375, 0.031375, 0.031375, 0.0965, 0.0965, 0.0965, 0.0965, 0.078625, 0.078625, 0.078625, 0.078625]",16,0.0965,0.06155487522482872,"ControllerAction(token_budget=2574, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14], token_allocations={14: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1}, prefill_allocations={14: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2574, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14], ""token_allocations"": {""14"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1}, ""prefill_allocations"": {""14"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,30,343,3106420,controller,2000,-2.9868688583374023,"[0.03243161365389824, 0.03015083819627762, 0.02951449155807495, 0.028803816065192223, 0.0347144678235054, 0.03214321285486221, 0.031098520383238792, 0.031000012531876564, 0.02895159088075161, 0.027446577325463295, 0.02547532320022583, 0.025454696267843246, 0.03835202381014824, 0.037937525659799576, 0.033064257353544235, 0.032968368381261826, 0.05959346890449524, 0.060053449124097824, 0.0465238019824028, 0.047209542244672775, 0.07443489134311676, 0.07414055615663528, 0.06983033567667007, 0.06870660930871964]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.815757323258302,"[0.00875, 0.00875, 0.01075, 0.01075, 0.01525, 0.01525, 0.01675, 0.01675, 0.01625, 0.01625, 0.019, 0.019, 0.02, 0.02, 0.0235, 0.0235, 0.03475, 0.03475, 0.0705, 0.0705, 0.207, 0.207, 0.0575, 0.0575]",20,0.207,0.07443489134311676,"ControllerAction(token_budget=3086, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15], token_allocations={14: 512, 15: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1}, prefill_allocations={14: 512, 15: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3086, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15], ""token_allocations"": {""14"": 512, ""15"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1}, ""prefill_allocations"": {""14"": 512, ""15"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,31,345,3131252,controller,2000,-2.654118299484253,"[0.03961780667304993, 0.036868419498205185, 0.03574765846133232, 0.03551669046282768, 0.03822183981537819, 0.03621039539575577, 0.03575653210282326, 0.03563251718878746, 0.030178077518939972, 0.029132427647709846, 0.02893395721912384, 0.028900668025016785, 0.03714354708790779, 0.036929961293935776, 0.034931331872940063, 0.03447115793824196, 0.05329100787639618, 0.053250253200531006, 0.04467056319117546, 0.04520638659596443, 0.06434895843267441, 0.06385327130556107, 0.061014238744974136, 0.060172341763973236]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.374801184944809,"[0.009, 0.009, 0.01025, 0.01025, 0.02275, 0.02275, 0.02075, 0.02075, 0.009, 0.009, 0.00575, 0.00575, 0.02375, 0.02375, 0.0135, 0.0135, 0.0705, 0.0705, 0.05675, 0.05675, 0.13675, 0.13675, 0.12125, 0.12125]",20,0.13675,0.06434895843267441,"ControllerAction(token_budget=3087, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16], token_allocations={15: 512, 16: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1}, prefill_allocations={15: 512, 16: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3087, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16], ""token_allocations"": {""15"": 512, ""16"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1}, ""prefill_allocations"": {""15"": 512, ""16"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,32,347,3156508,controller,2000,-2.995058536529541,"[0.0464756079018116, 0.042242057621479034, 0.04106642305850983, 0.04145537316799164, 0.04023924469947815, 0.03845106065273285, 0.039141274988651276, 0.0389886200428009, 0.029442232102155685, 0.029788386076688766, 0.030392421409487724, 0.030532047152519226, 0.035403020679950714, 0.0356515496969223, 0.0350797064602375, 0.0350046269595623, 0.04858267307281494, 0.04787088558077812, 0.04415888711810112, 0.04392051696777344, 0.05801752209663391, 0.05736866965889931, 0.05532519891858101, 0.055401917546987534]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-5.129964786062497,"[0.0135, 0.0135, 0.01925, 0.01925, 0.0205, 0.0205, 0.02025, 0.02025, 0.02025, 0.02025, 0.02025, 0.02025, 0.0215, 0.0215, 0.02125, 0.02125, 0.03125, 0.03125, 0.0275, 0.0275, 0.15525, 0.15525, 0.12925, 0.12925]",20,0.15525,0.05801752209663391,"ControllerAction(token_budget=3088, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17], token_allocations={16: 512, 17: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1}, prefill_allocations={16: 512, 17: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3088, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17], ""token_allocations"": {""16"": 512, ""17"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1}, ""prefill_allocations"": {""16"": 512, ""17"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,33,349,3179105,controller,2000,-2.9036333560943604,"[0.055551256984472275, 0.05028190091252327, 0.048870500177145004, 0.04972274228930473, 0.042651768773794174, 0.041817523539066315, 0.043202389031648636, 0.04341268911957741, 0.029261961579322815, 0.030461186543107033, 0.033230219036340714, 0.033221904188394547, 0.03318585827946663, 0.033505477011203766, 0.03577825427055359, 0.03587496280670166, 0.042050112038850784, 0.041076693683862686, 0.042460475116968155, 0.0417540967464447, 0.049116432666778564, 0.048359695822000504, 0.04724176600575447, 0.04791015386581421]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.902421414965038,"[0.0095, 0.0095, 0.016, 0.016, 0.01675, 0.01675, 0.01775, 0.01775, 0.0185, 0.0185, 0.0205, 0.0205, 0.0205, 0.0205, 0.0305, 0.0305, 0.0575, 0.0575, 0.06075, 0.06075, 0.11925, 0.11925, 0.1125, 0.1125]",20,0.11925,0.049116432666778564,"ControllerAction(token_budget=3089, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18], token_allocations={17: 512, 18: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1}, prefill_allocations={17: 512, 18: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3089, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18], ""token_allocations"": {""17"": 512, ""18"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1}, ""prefill_allocations"": {""17"": 512, ""18"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,34,351,3200172,controller,2000,-2.8486499786376953,"[0.061221521347761154, 0.05530449002981186, 0.053959921002388, 0.055131085216999054, 0.043761201202869415, 0.04371384531259537, 0.04544728249311447, 0.046016041189432144, 0.028855102136731148, 0.03060293197631836, 0.03490797430276871, 0.03474871441721916, 0.03154432028532028, 0.03198055550456047, 0.03615449368953705, 0.03634965792298317, 0.038210611790418625, 0.037243008613586426, 0.0412830114364624, 0.04044457897543907, 0.04393318295478821, 0.04332292079925537, 0.042426638305187225, 0.04343698173761368]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.983418867454668,"[0.02975, 0.02975, 0.03625, 0.03625, 0.03225, 0.03225, 0.039, 0.039, 0.0335, 0.0335, 0.04675, 0.04675, 0.0325, 0.0325, 0.0485, 0.0485, 0.0375, 0.0375, 0.0365, 0.0365, 0.06475, 0.06475, 0.06275, 0.06275]",20,0.06475,0.04393318295478821,"ControllerAction(token_budget=3090, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], token_allocations={18: 512, 19: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1}, prefill_allocations={18: 512, 19: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3090, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""token_allocations"": {""18"": 512, ""19"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1}, ""prefill_allocations"": {""18"": 512, ""19"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,35,353,3222741,controller,2000,-2.9868688583374023,"[0.27189821004867554, 0.24415823817253113, 0.23982498049736023, 0.2441185712814331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-5.329558462389135,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.25,0.27189821004867554,"ControllerAction(token_budget=531, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], token_allocations={19: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1, 18: 1}, prefill_allocations={19: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1, 18: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 531, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""token_allocations"": {""19"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1, ""18"": 1}, ""prefill_allocations"": {""19"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1, ""18"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,36,388,3247908,adversary,2000,-3.2038979530334473,"[0.03790809586644173, 0.04193535074591637, 0.041157614439725876, 0.25201451778411865, 0.2891077697277069, 0.33787664771080017]","[true, true, true, true, true, true]",-5.112402441231104,"[0.001, 0.0015, 0.002, 0.0445, 0.068, 0.883]",5,0.883,0.33787664771080017,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
1,37,389,3273038,controller,2000,-3.4381775856018066,"[0.02872496470808983, 0.026563290506601334, 0.02637295052409172, 0.025399096310138702, 0.03240757808089256, 0.029615918174386024, 0.028487026691436768, 0.028301572427153587, 0.027281787246465683, 0.026017626747488976, 0.023262396454811096, 0.023283757269382477, 0.0385785847902298, 0.03827082738280296, 0.031793467700481415, 0.03198188543319702, 0.0634026974439621, 0.06395060569047928, 0.04799758642911911, 0.04901012405753136, 0.08038586378097534, 0.0803036168217659, 0.07471153140068054, 0.07389527559280396]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-5.203854282104657,"[0.010875, 0.010875, 0.010875, 0.010875, 0.014375, 0.014375, 0.014375, 0.014375, 0.0165, 0.0165, 0.0165, 0.0165, 0.02775, 0.02775, 0.02775, 0.02775, 0.099625, 0.099625, 0.099625, 0.099625, 0.080875, 0.080875, 0.080875, 0.080875]",16,0.099625,0.0634026974439621,"ControllerAction(token_budget=2580, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20], token_allocations={20: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1, 18: 1, 19: 1}, prefill_allocations={20: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1, 18: 1, 19: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2580, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20], ""token_allocations"": {""20"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1, ""18"": 1, ""19"": 1}, ""prefill_allocations"": {""20"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1, ""18"": 1, ""19"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
