game_id,root_id,sim_iteration,node_id,parent_node_id,depth,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,nn_value_controller,value_sum,visits,children_visits_sum,mean_value,num_children,minmax_minimum,minmax_maximum
0,0,9,24,4,2,controller,adversary,20,"ControllerAction(token_budget=3072, selected_request_ids=[0], token_allocations={0: 3072}, prefill_allocations={0: 3072}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16740604862570763,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,37,5,2,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17031264305114746,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,38,5,2,controller,adversary,4,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1652507372200489,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,39,5,2,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16032693535089493,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,40,5,2,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16696415096521378,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,41,5,2,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1697489134967327,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,42,5,2,controller,adversary,20,"ControllerAction(token_budget=3072, selected_request_ids=[0], token_allocations={0: 3072}, prefill_allocations={0: 3072}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16739661619067192,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,31,6,2,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17024670541286469,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,32,6,2,controller,adversary,4,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16523238271474838,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,33,6,2,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16030336171388626,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,34,6,2,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1670367829501629,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,35,6,2,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16977759823203087,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,36,6,2,controller,adversary,20,"ControllerAction(token_budget=3072, selected_request_ids=[0], token_allocations={0: 3072}, prefill_allocations={0: 3072}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1674031764268875,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,43,7,3,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,1.1775811910629272,3.4987901514379454,3,2,1.1662633838126484,5,1.0957572001791793,1.204106330871582
0,0,9,49,11,3,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,1.2181098461151123,1.2181098461151123,1,0,1.2181098461151123,1,1.0957572001791793,1.204106330871582
0,0,9,44,43,4,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.2049196995794773,,2.369350851541787,2,2,1.1846754257708936,1,1.0957572001791793,1.204106330871582
0,0,9,45,43,4,controller,adversary,4,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.19849799945950508,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,46,43,4,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1926792860031128,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,47,43,4,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.2002008855342865,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,48,43,4,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.20370205491781235,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,50,49,4,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0000000149011612,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,51,44,5,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,1.1903793811798096,2.369350851541787,2,1,1.1846754257708936,4,1.0957572001791793,1.204106330871582
0,0,9,52,51,6,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.257342666387558,,1.2039963006973267,1,1,1.2039963006973267,1,1.0957572001791793,1.204106330871582
0,0,9,53,51,6,controller,adversary,4,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.2492915317416191,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,54,51,6,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.24197235703468323,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,55,51,6,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.25139347091317177,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,56,52,7,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,1.2039963006973267,1.2039963006973267,1,0,1.2039963006973267,3,1.0957572001791793,1.204106330871582
0,0,9,57,56,8,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.3437934145331383,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,58,56,8,controller,adversary,4,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.33299777656793594,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
0,0,9,59,56,8,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.3232088163495064,,0.0,0,0,0.0,0,1.0957572001791793,1.204106330871582
