game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,8,0,0,adversary,forced_step:single-child,2,3,29,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1765281856060028,-0.0,False,1,0,,0.0,0.11078464659957436,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,8,0,0,adversary,trivial-multiple-child,3,29,58,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.07368648052215576,0.0,0.11078464659957436,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,9,0,0,adversary,forced_step:single-child,4,45,54,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0, 1], token_allocations={0: 512, 1: 2048}, prefill_allocations={0: 512, 1: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08858145400881767,-0.0,False,1,0,,0.0,0.22454371569301534,2,2,0,0,0.0,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,9,0,0,adversary,trivial-multiple-child,5,54,71,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,8,2,-0.0796394944190979,0.0,0.22454371569301534,2,2,0,0,0.0,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,4,43,44,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.9999999850988388,-0.0,False,1,0,,0.0,0.13420132739496407,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,5,44,74,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.13420132739496407,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,6,74,75,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.14178299117197793,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,7,75,76,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.14178299117197793,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,8,76,77,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.1493268529649918,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,9,77,78,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.1493268529649918,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,10,78,79,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.15687071475800565,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,11,79,80,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.15687071475800565,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,12,80,81,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.16441457655101951,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,13,81,82,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.16441457655101951,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,14,82,83,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.17195843834403338,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,15,83,84,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.17195843834403338,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,16,84,85,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.17950230013704724,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,17,85,86,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.17950230013704724,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,18,86,87,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.1870461619300611,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,19,87,88,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.1870461619300611,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,20,88,89,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.19459002372307496,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,21,89,90,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.19459002372307496,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,22,90,91,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.20213388551608882,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,23,91,92,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.20213388551608882,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,24,92,93,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.20967774730910269,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,25,93,94,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.20967774730910269,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,26,94,95,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.21722160910211655,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,27,95,96,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.21722160910211655,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,28,96,97,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.2247654708951304,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,29,97,98,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.2247654708951304,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,30,98,99,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.23230933268814427,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,31,99,100,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.23230933268814427,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,32,100,101,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.23985319448115813,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,33,101,102,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.23985319448115813,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,34,102,103,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.247397056274172,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,35,103,104,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.247397056274172,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,36,104,105,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.25494091806718583,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,37,105,106,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.25494091806718583,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,38,106,107,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.2624847798601997,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,39,107,108,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.2624847798601997,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,40,108,109,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.27002864165321355,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,41,109,110,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.27002864165321355,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,42,110,111,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.2775725034462274,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,43,111,112,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.2775725034462274,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,44,112,113,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.2851163652392413,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,45,113,114,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.2851163652392413,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,46,114,115,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.29266022703225514,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,47,115,116,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.29266022703225514,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,48,116,117,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.300204088825269,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,49,117,118,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.300204088825269,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,50,118,119,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.30774795061828286,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,51,119,120,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.30774795061828286,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,52,120,121,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.3152918124112967,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,53,121,122,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.3152918124112967,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,54,122,123,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.3228356742043106,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,55,123,124,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.3228356742043106,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,56,124,125,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.33037953599732445,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,57,125,126,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.33037953599732445,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,58,126,127,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.3379233977903383,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,59,127,128,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.3379233977903383,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
