game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,-1,10,0,adversary,history-forced_step:single-child,11,9,10,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.1546008187366723,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,11,0,controller,history-forced_step:single-child,12,10,11,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.16214468052968617,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,12,0,adversary,history-forced_step:single-child,13,11,12,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.16214468052968617,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,13,0,controller,history-forced_step:single-child,14,12,13,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.16968854232270003,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,14,0,adversary,history-forced_step:single-child,15,13,14,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.16968854232270003,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,15,0,controller,history-forced_step:single-child,16,14,15,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.1772324041157139,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,16,0,adversary,history-forced_step:single-child,17,15,16,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.1772324041157139,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,17,0,controller,history-forced_step:single-child,18,16,17,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.18477626590872775,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,18,0,adversary,history-forced_step:single-child,19,17,18,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.18477626590872775,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,19,0,controller,history-forced_step:single-child,20,18,19,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.19232012770174162,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,20,0,adversary,history-forced_step:single-child,21,19,20,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.19232012770174162,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,21,0,controller,history-forced_step:single-child,22,20,21,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.19986398949475548,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,22,0,adversary,history-forced_step:single-child,23,21,22,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.19986398949475548,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,23,0,controller,history-forced_step:single-child,24,22,23,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.20740785128776934,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,24,0,adversary,history-forced_step:single-child,25,23,24,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.20740785128776934,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,25,0,controller,history-forced_step:single-child,26,24,25,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.2149517130807832,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,26,0,adversary,history-forced_step:single-child,27,25,26,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.2149517130807832,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,27,0,controller,history-forced_step:single-child,28,26,27,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.22249557487379706,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,28,0,adversary,history-forced_step:single-child,29,27,28,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.22249557487379706,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,29,0,controller,history-forced_step:single-child,30,28,29,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.23003943666681093,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,30,0,adversary,history-forced_step:single-child,31,29,30,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.23003943666681093,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,31,0,controller,history-forced_step:single-child,32,30,31,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.2375832984598248,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,32,0,adversary,history-forced_step:single-child,33,31,32,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.2375832984598248,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,33,0,controller,history-forced_step:single-child,34,32,33,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.24512716025283865,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,34,0,adversary,history-forced_step:single-child,35,33,34,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.24512716025283865,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,35,0,controller,history-forced_step:single-child,36,34,35,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.2526710220458525,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,36,0,adversary,history-forced_step:single-child,37,35,36,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.2526710220458525,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,37,0,controller,history-forced_step:single-child,38,36,37,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.2602148838388664,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,38,0,adversary,history-forced_step:single-child,39,37,38,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.2602148838388664,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,39,0,controller,history-forced_step:single-child,40,38,39,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.26775874563188024,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,40,0,adversary,history-forced_step:single-child,41,39,40,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.26775874563188024,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,41,0,controller,history-forced_step:single-child,42,40,41,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.2753026074248941,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,42,0,adversary,history-forced_step:single-child,43,41,42,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.2753026074248941,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,43,0,controller,history-forced_step:single-child,44,42,43,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.28284646921790796,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,44,0,adversary,history-forced_step:single-child,45,43,44,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.28284646921790796,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,45,0,controller,history-forced_step:single-child,46,44,45,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.2903903310109218,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,46,0,adversary,history-forced_step:single-child,47,45,46,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.2903903310109218,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,47,0,controller,history-forced_step:single-child,48,46,47,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.2979341928039357,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,48,0,adversary,history-forced_step:single-child,49,47,48,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.2979341928039357,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,49,0,controller,history-forced_step:single-child,50,48,49,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.30547805459694954,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,50,0,adversary,history-forced_step:single-child,51,49,50,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.30547805459694954,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,51,0,controller,history-forced_step:single-child,52,50,51,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.3130219163899634,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,52,0,adversary,history-forced_step:single-child,53,51,52,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.3130219163899634,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,53,0,controller,history-forced_step:single-child,54,52,53,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.32056577818297727,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,54,0,adversary,history-forced_step:single-child,55,53,54,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.32056577818297727,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,55,0,controller,history-forced_step:single-child,56,54,55,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.32810963997599113,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,56,0,adversary,history-forced_step:single-child,57,55,56,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.32810963997599113,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,57,0,controller,history-forced_step:single-child,58,56,57,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.335653501769005,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,58,0,adversary,history-forced_step:single-child,59,57,58,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.335653501769005,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,59,0,controller,history-forced_step:single-child,60,58,59,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.34319736356201885,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,60,0,adversary,history-forced_step:single-child,61,59,60,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.34319736356201885,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,61,0,controller,history-forced_step:single-child,62,60,61,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.3507412253550327,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,62,0,adversary,history-forced_step:single-child,63,61,62,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.3507412253550327,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,63,0,controller,history-forced_step:single-child,64,62,63,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.3582850871480466,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,64,0,adversary,history-forced_step:single-child,65,63,64,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.3582850871480466,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,65,0,controller,history-forced_step:single-child,66,64,65,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.36582894894106044,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,66,0,adversary,history-forced_step:single-child,67,65,66,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.36582894894106044,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,67,0,controller,history-forced_step:single-child,68,66,67,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.3733728107340743,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,68,0,adversary,history-forced_step:single-child,69,67,68,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.3733728107340743,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,69,0,controller,history-forced_step:single-child,70,68,69,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.38091667252708816,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,70,0,adversary,history-forced_step:single-child,71,69,70,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.38091667252708816,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,71,0,controller,history-forced_step:single-child,72,70,71,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.388460534320102,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,72,0,adversary,history-forced_step:single-child,73,71,72,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.388460534320102,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,73,0,controller,history-forced_step:single-child,74,72,73,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.3960043961131159,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,74,0,adversary,history-forced_step:single-child,75,73,74,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.3960043961131159,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,75,0,controller,history-forced_step:single-child,76,74,75,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.40354825790612975,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,76,0,adversary,history-forced_step:single-child,77,75,76,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.40354825790612975,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,77,0,controller,history-forced_step:single-child,78,76,77,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.4110921196991436,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,78,0,adversary,history-forced_step:single-child,79,77,78,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.4110921196991436,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,79,0,controller,history-forced_step:single-child,80,78,79,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.41863598149215747,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,80,0,adversary,history-forced_step:single-child,81,79,80,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.41863598149215747,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
